"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 09:10:02 GMT 2024","Mon Jun 03 09:10:02 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jun 03 09:21:53 GMT 2024","Mon Jun 03 09:21:54 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Jun 03 09:23:24 GMT 2024","Mon Jun 03 09:23:26 GMT 2024","1517","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon Jun 03 09:23:41 GMT 2024","Mon Jun 03 09:23:42 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Jun 03 09:06:00 GMT 2024","Mon Jun 03 09:06:04 GMT 2024","4040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 03 09:04:52 GMT 2024","Mon Jun 03 09:04:53 GMT 2024","1106","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Mon Jun 03 09:23:48 GMT 2024","Mon Jun 03 09:23:49 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Mon Jun 03 09:02:50 GMT 2024","Mon Jun 03 09:02:51 GMT 2024","855","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jun 03 09:04:28 GMT 2024","Mon Jun 03 09:04:28 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jun 03 09:16:05 GMT 2024","Mon Jun 03 09:16:17 GMT 2024","11445","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jun 03 09:14:58 GMT 2024","Mon Jun 03 09:14:58 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 03 09:12:33 GMT 2024","Mon Jun 03 09:12:34 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Mon Jun 03 09:18:25 GMT 2024","Mon Jun 03 09:19:37 GMT 2024","71797","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jun 03 09:12:38 GMT 2024","Mon Jun 03 09:12:39 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jun 03 09:14:42 GMT 2024","Mon Jun 03 09:14:49 GMT 2024","6529","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 03 09:23:33 GMT 2024","Mon Jun 03 09:23:34 GMT 2024","1252","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Jun 03 09:05:49 GMT 2024","Mon Jun 03 09:05:50 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jun 03 09:05:43 GMT 2024","Mon Jun 03 09:05:44 GMT 2024","1460","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jun 03 09:08:52 GMT 2024","Mon Jun 03 09:08:52 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Jun 03 09:17:30 GMT 2024","Mon Jun 03 09:17:40 GMT 2024","10122","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 03 09:13:42 GMT 2024","Mon Jun 03 09:13:42 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Mon Jun 03 09:22:10 GMT 2024","Mon Jun 03 09:22:13 GMT 2024","2862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Jun 03 09:11:58 GMT 2024","Mon Jun 03 09:12:09 GMT 2024","11176","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jun 03 09:23:17 GMT 2024","Mon Jun 03 09:23:18 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Jun 03 09:09:52 GMT 2024","Mon Jun 03 09:09:52 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Jun 03 09:05:33 GMT 2024","Mon Jun 03 09:05:33 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jun 03 09:09:20 GMT 2024","Mon Jun 03 09:09:20 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jun 03 09:06:05 GMT 2024","Mon Jun 03 09:06:09 GMT 2024","3958","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 03 09:03:48 GMT 2024","Mon Jun 03 09:03:48 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon Jun 03 09:03:14 GMT 2024","Mon Jun 03 09:03:14 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
