"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 09:25:08 GMT 2024","Wed May 29 09:25:08 GMT 2024","118","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed May 29 09:25:55 GMT 2024","Wed May 29 09:25:58 GMT 2024","2862","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 29 09:24:58 GMT 2024","Wed May 29 09:24:59 GMT 2024","427","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed May 29 09:23:11 GMT 2024","Wed May 29 09:23:13 GMT 2024","1445","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed May 29 09:29:49 GMT 2024","Wed May 29 09:29:49 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 29 09:35:19 GMT 2024","Wed May 29 09:35:28 GMT 2024","9053","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed May 29 09:25:22 GMT 2024","Wed May 29 09:25:22 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 29 09:33:08 GMT 2024","Wed May 29 09:33:09 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Wed May 29 09:36:06 GMT 2024","Wed May 29 09:37:18 GMT 2024","72258","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed May 29 09:33:27 GMT 2024","Wed May 29 09:33:27 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed May 29 09:25:26 GMT 2024","Wed May 29 09:25:26 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 29 09:23:16 GMT 2024","Wed May 29 09:23:17 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed May 29 09:24:27 GMT 2024","Wed May 29 09:24:27 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed May 29 09:23:50 GMT 2024","Wed May 29 09:23:50 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed May 29 09:28:40 GMT 2024","Wed May 29 09:28:40 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 29 09:31:16 GMT 2024","Wed May 29 09:31:16 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed May 29 09:28:07 GMT 2024","Wed May 29 09:28:07 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed May 29 09:26:32 GMT 2024","Wed May 29 09:26:32 GMT 2024","151","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed May 29 09:41:08 GMT 2024","Wed May 29 09:41:09 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed May 29 09:25:40 GMT 2024","Wed May 29 09:25:43 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 29 09:40:03 GMT 2024","Wed May 29 09:40:03 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed May 29 09:40:44 GMT 2024","Wed May 29 09:40:46 GMT 2024","1924","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed May 29 09:40:30 GMT 2024","Wed May 29 09:40:31 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed May 29 09:33:49 GMT 2024","Wed May 29 09:33:57 GMT 2024","8628","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed May 29 09:39:27 GMT 2024","Wed May 29 09:39:28 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed May 29 09:34:18 GMT 2024","Wed May 29 09:34:26 GMT 2024","7983","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed May 29 09:40:53 GMT 2024","Wed May 29 09:40:55 GMT 2024","2163","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed May 29 09:31:58 GMT 2024","Wed May 29 09:31:58 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed May 29 09:27:15 GMT 2024","Wed May 29 09:27:20 GMT 2024","5116","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed May 29 09:24:05 GMT 2024","Wed May 29 09:24:05 GMT 2024","730","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed May 29 09:24:10 GMT 2024","Wed May 29 09:24:11 GMT 2024","1250","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed May 29 09:32:34 GMT 2024","Wed May 29 09:32:34 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed May 29 09:30:13 GMT 2024","Wed May 29 09:30:43 GMT 2024","30277","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed May 29 09:24:22 GMT 2024","Wed May 29 09:24:24 GMT 2024","1334","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed May 29 09:41:01 GMT 2024","Wed May 29 09:41:02 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed May 29 09:28:29 GMT 2024","Wed May 29 09:28:30 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 29 09:33:20 GMT 2024","Wed May 29 09:33:20 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Wed May 29 09:30:47 GMT 2024","Wed May 29 09:30:50 GMT 2024","3681","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed May 29 09:25:35 GMT 2024","Wed May 29 09:25:36 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed May 29 09:26:17 GMT 2024","Wed May 29 09:26:20 GMT 2024","2668","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 29 09:40:09 GMT 2024","Wed May 29 09:40:10 GMT 2024","1086","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed May 29 09:29:06 GMT 2024","Wed May 29 09:29:06 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed May 29 09:28:48 GMT 2024","Wed May 29 09:28:48 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 29 09:32:55 GMT 2024","Wed May 29 09:33:01 GMT 2024","5913","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed May 29 09:28:15 GMT 2024","Wed May 29 09:28:15 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 29 09:29:53 GMT 2024","Wed May 29 09:29:54 GMT 2024","1357","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 29 09:24:15 GMT 2024","Wed May 29 09:24:15 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed May 29 09:23:31 GMT 2024","Wed May 29 09:23:31 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed May 29 09:23:41 GMT 2024","Wed May 29 09:23:41 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed May 29 09:34:03 GMT 2024","Wed May 29 09:34:12 GMT 2024","8913","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed May 29 09:28:33 GMT 2024","Wed May 29 09:28:33 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed May 29 09:31:49 GMT 2024","Wed May 29 09:31:49 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed May 29 09:29:13 GMT 2024","Wed May 29 09:29:14 GMT 2024","628","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Wed May 29 09:39:49 GMT 2024","Wed May 29 09:39:50 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed May 29 09:25:30 GMT 2024","Wed May 29 09:25:31 GMT 2024","1565","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 29 09:28:11 GMT 2024","Wed May 29 09:28:11 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed May 29 09:32:14 GMT 2024","Wed May 29 09:32:14 GMT 2024","219","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed May 29 09:33:16 GMT 2024","Wed May 29 09:33:16 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed May 29 09:33:34 GMT 2024","Wed May 29 09:33:34 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 29 09:39:40 GMT 2024","Wed May 29 09:39:43 GMT 2024","2851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed May 29 09:25:39 GMT 2024","Wed May 29 09:25:39 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed May 29 09:26:36 GMT 2024","Wed May 29 09:26:37 GMT 2024","1137","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed May 29 09:33:38 GMT 2024","Wed May 29 09:33:39 GMT 2024","639","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed May 29 09:25:12 GMT 2024","Wed May 29 09:25:13 GMT 2024","1170","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 29 09:29:28 GMT 2024","Wed May 29 09:29:28 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed May 29 09:29:32 GMT 2024","Wed May 29 09:29:32 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 29 09:27:57 GMT 2024","Wed May 29 09:28:04 GMT 2024","6836","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed May 29 09:26:28 GMT 2024","Wed May 29 09:26:28 GMT 2024","175","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 29 09:25:17 GMT 2024","Wed May 29 09:25:18 GMT 2024","1562","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 29 09:34:48 GMT 2024","Wed May 29 09:34:57 GMT 2024","8642","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed May 29 09:28:19 GMT 2024","Wed May 29 09:28:19 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 29 09:32:39 GMT 2024","Wed May 29 09:32:40 GMT 2024","917","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed May 29 09:33:23 GMT 2024","Wed May 29 09:33:24 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed May 29 09:26:24 GMT 2024","Wed May 29 09:26:25 GMT 2024","717","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
