"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 09:46:32 GMT 2024","Tue Jul 16 09:46:32 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jul 16 09:51:43 GMT 2024","Tue Jul 16 09:51:52 GMT 2024","8469","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 09:46:20 GMT 2024","Tue Jul 16 09:46:21 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jul 16 09:44:31 GMT 2024","Tue Jul 16 09:44:31 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Jul 16 09:42:26 GMT 2024","Tue Jul 16 09:42:27 GMT 2024","591","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Jul 16 09:45:08 GMT 2024","Tue Jul 16 09:45:08 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue Jul 16 09:48:16 GMT 2024","Tue Jul 16 09:48:16 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Jul 16 09:39:43 GMT 2024","Tue Jul 16 09:39:43 GMT 2024","143","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Tue Jul 16 09:53:18 GMT 2024","Tue Jul 16 09:53:23 GMT 2024","5265","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Jul 16 09:45:45 GMT 2024","Tue Jul 16 09:45:45 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Tue Jul 16 09:54:26 GMT 2024","Tue Jul 16 09:54:28 GMT 2024","1945","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Jul 16 09:40:06 GMT 2024","Tue Jul 16 09:40:06 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Jul 16 09:53:50 GMT 2024","Tue Jul 16 09:53:50 GMT 2024","235","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jul 16 09:40:30 GMT 2024","Tue Jul 16 09:40:30 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify number of contributor cards with images, links and descriptions in the grid",""
"passed","Tue Jul 16 09:44:49 GMT 2024","Tue Jul 16 09:44:49 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jul 16 09:53:29 GMT 2024","Tue Jul 16 09:53:31 GMT 2024","1341","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jul 16 09:45:35 GMT 2024","Tue Jul 16 09:45:36 GMT 2024","782","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Tue Jul 16 09:43:58 GMT 2024","Tue Jul 16 09:44:04 GMT 2024","5919","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Jul 16 09:39:57 GMT 2024","Tue Jul 16 09:39:57 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Jul 16 09:48:25 GMT 2024","Tue Jul 16 09:48:25 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jul 16 09:54:03 GMT 2024","Tue Jul 16 09:54:04 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Jul 16 09:45:51 GMT 2024","Tue Jul 16 09:45:51 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jul 16 09:45:58 GMT 2024","Tue Jul 16 09:45:59 GMT 2024","1173","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jul 16 09:46:15 GMT 2024","Tue Jul 16 09:46:17 GMT 2024","1627","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jul 16 09:45:40 GMT 2024","Tue Jul 16 09:45:41 GMT 2024","1307","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Tue Jul 16 09:40:58 GMT 2024","Tue Jul 16 09:40:58 GMT 2024","633","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Tue Jul 16 09:41:50 GMT 2024","Tue Jul 16 09:41:52 GMT 2024","2801","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 09:40:38 GMT 2024","Tue Jul 16 09:40:38 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"broken","Tue Jul 16 09:40:45 GMT 2024","Tue Jul 16 09:40:45 GMT 2024","1","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jul 16 09:46:11 GMT 2024","Tue Jul 16 09:46:11 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 16 09:42:35 GMT 2024","Tue Jul 16 09:42:35 GMT 2024","159","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Jul 16 09:39:52 GMT 2024","Tue Jul 16 09:39:52 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jul 16 09:45:15 GMT 2024","Tue Jul 16 09:45:15 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 16 09:48:48 GMT 2024","Tue Jul 16 09:48:48 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Jul 16 09:46:03 GMT 2024","Tue Jul 16 09:46:04 GMT 2024","1125","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jul 16 09:44:08 GMT 2024","Tue Jul 16 09:44:08 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Jul 16 09:49:38 GMT 2024","Tue Jul 16 09:49:38 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Jul 16 09:49:34 GMT 2024","Tue Jul 16 09:49:34 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Jul 16 09:50:58 GMT 2024","Tue Jul 16 09:51:08 GMT 2024","9540","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 09:40:16 GMT 2024","Tue Jul 16 09:40:18 GMT 2024","1278","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Jul 16 09:41:24 GMT 2024","Tue Jul 16 09:41:24 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
