"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 14:51:02 GMT 2024","Sun Oct 06 14:51:02 GMT 2024","187","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"failed","Sun Oct 06 15:13:27 GMT 2024","Sun Oct 06 15:14:19 GMT 2024","51467","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Oct 06 14:56:52 GMT 2024","Sun Oct 06 14:56:53 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Oct 06 14:43:25 GMT 2024","Sun Oct 06 14:43:27 GMT 2024","1593","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Oct 06 15:13:10 GMT 2024","Sun Oct 06 15:13:10 GMT 2024","31","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Oct 06 14:53:52 GMT 2024","Sun Oct 06 14:53:54 GMT 2024","1762","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Oct 06 14:47:29 GMT 2024","Sun Oct 06 14:47:29 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Sun Oct 06 14:47:03 GMT 2024","Sun Oct 06 14:47:24 GMT 2024","20235","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Sun Oct 06 15:08:46 GMT 2024","Sun Oct 06 15:08:46 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 14:51:49 GMT 2024","Sun Oct 06 14:51:49 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"broken","Sun Oct 06 14:45:17 GMT 2024","Sun Oct 06 14:45:39 GMT 2024","21235","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Oct 06 14:42:19 GMT 2024","Sun Oct 06 14:42:19 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 06 14:50:04 GMT 2024","Sun Oct 06 14:50:19 GMT 2024","14476","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Oct 06 15:02:03 GMT 2024","Sun Oct 06 15:02:03 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Oct 06 15:02:37 GMT 2024","Sun Oct 06 15:02:37 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"skipped","Sun Oct 06 15:04:13 GMT 2024","Sun Oct 06 15:04:13 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Sun Oct 06 15:07:15 GMT 2024","Sun Oct 06 15:07:15 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 06 14:51:07 GMT 2024","Sun Oct 06 14:51:14 GMT 2024","6927","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Sun Oct 06 14:50:38 GMT 2024","Sun Oct 06 14:50:38 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Oct 06 15:02:32 GMT 2024","Sun Oct 06 15:02:32 GMT 2024","133","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Sun Oct 06 14:58:34 GMT 2024","Sun Oct 06 14:58:34 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Oct 06 14:52:44 GMT 2024","Sun Oct 06 14:52:45 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
