"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 17:38:07 GMT 2024","Sun Jun 02 17:38:07 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jun 02 17:30:21 GMT 2024","Sun Jun 02 17:30:21 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sun Jun 02 17:38:44 GMT 2024","Sun Jun 02 17:38:44 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Jun 02 17:29:19 GMT 2024","Sun Jun 02 17:29:19 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Jun 02 17:31:10 GMT 2024","Sun Jun 02 17:31:10 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jun 02 17:32:28 GMT 2024","Sun Jun 02 17:32:28 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jun 02 17:36:20 GMT 2024","Sun Jun 02 17:36:21 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jun 02 17:39:19 GMT 2024","Sun Jun 02 17:39:27 GMT 2024","7692","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jun 02 17:38:32 GMT 2024","Sun Jun 02 17:38:32 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun Jun 02 17:45:13 GMT 2024","Sun Jun 02 17:45:13 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
