"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 06:38:29 GMT 2024","Sat Jul 20 06:38:29 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 20 06:49:41 GMT 2024","Sat Jul 20 06:49:41 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Jul 20 06:50:49 GMT 2024","Sat Jul 20 06:50:49 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Sat Jul 20 06:55:07 GMT 2024","Sat Jul 20 06:55:15 GMT 2024","7407","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jul 20 06:49:12 GMT 2024","Sat Jul 20 06:49:12 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 20 06:39:59 GMT 2024","Sat Jul 20 06:39:59 GMT 2024","366","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jul 20 06:51:22 GMT 2024","Sat Jul 20 06:51:22 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jul 20 06:50:44 GMT 2024","Sat Jul 20 06:50:44 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jul 20 06:56:42 GMT 2024","Sat Jul 20 06:56:42 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sat Jul 20 06:42:30 GMT 2024","Sat Jul 20 06:42:34 GMT 2024","3691","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:46:55 GMT 2024","Sat Jul 20 06:46:57 GMT 2024","1840","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jul 20 06:50:20 GMT 2024","Sat Jul 20 06:50:20 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Jul 20 06:45:52 GMT 2024","Sat Jul 20 06:45:52 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sat Jul 20 06:55:46 GMT 2024","Sat Jul 20 06:55:46 GMT 2024","282","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 20 06:44:51 GMT 2024","Sat Jul 20 06:44:51 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jul 20 06:55:53 GMT 2024","Sat Jul 20 06:55:54 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jul 20 06:42:49 GMT 2024","Sat Jul 20 06:42:49 GMT 2024","239","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Jul 20 06:47:23 GMT 2024","Sat Jul 20 06:47:24 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jul 20 06:55:38 GMT 2024","Sat Jul 20 06:55:39 GMT 2024","909","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jul 20 06:55:30 GMT 2024","Sat Jul 20 06:55:31 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 20 06:56:34 GMT 2024","Sat Jul 20 06:56:35 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Sat Jul 20 06:39:28 GMT 2024","Sat Jul 20 06:39:28 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jul 20 06:48:35 GMT 2024","Sat Jul 20 06:48:36 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jul 20 06:45:33 GMT 2024","Sat Jul 20 06:45:33 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jul 20 06:40:49 GMT 2024","Sat Jul 20 06:41:26 GMT 2024","36400","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jul 20 06:38:16 GMT 2024","Sat Jul 20 06:38:18 GMT 2024","1535","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jul 20 06:56:08 GMT 2024","Sat Jul 20 06:56:09 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Sat Jul 20 06:49:58 GMT 2024","Sat Jul 20 06:49:59 GMT 2024","933","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Jul 20 06:50:40 GMT 2024","Sat Jul 20 06:50:40 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Jul 20 06:44:41 GMT 2024","Sat Jul 20 06:44:41 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Jul 20 06:43:06 GMT 2024","Sat Jul 20 06:43:06 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jul 20 06:46:11 GMT 2024","Sat Jul 20 06:46:12 GMT 2024","111","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jul 20 06:40:04 GMT 2024","Sat Jul 20 06:40:04 GMT 2024","362","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sat Jul 20 06:40:27 GMT 2024","Sat Jul 20 06:40:27 GMT 2024","93","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jul 20 06:40:32 GMT 2024","Sat Jul 20 06:40:34 GMT 2024","1814","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jul 20 06:42:16 GMT 2024","Sat Jul 20 06:42:20 GMT 2024","4056","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:47:29 GMT 2024","Sat Jul 20 06:47:29 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jul 20 06:51:13 GMT 2024","Sat Jul 20 06:51:13 GMT 2024","121","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Jul 20 06:42:06 GMT 2024","Sat Jul 20 06:42:10 GMT 2024","3924","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:52:01 GMT 2024","Sat Jul 20 06:52:09 GMT 2024","8544","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jul 20 06:39:03 GMT 2024","Sat Jul 20 06:39:03 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Jul 20 06:38:45 GMT 2024","Sat Jul 20 06:38:46 GMT 2024","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Jul 20 06:42:01 GMT 2024","Sat Jul 20 06:42:05 GMT 2024","3970","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:41:36 GMT 2024","Sat Jul 20 06:41:37 GMT 2024","671","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jul 20 06:46:39 GMT 2024","Sat Jul 20 06:46:39 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jul 20 06:40:09 GMT 2024","Sat Jul 20 06:40:10 GMT 2024","723","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sat Jul 20 06:49:17 GMT 2024","Sat Jul 20 06:49:18 GMT 2024","345","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Jul 20 06:40:39 GMT 2024","Sat Jul 20 06:40:40 GMT 2024","1484","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 20 06:48:08 GMT 2024","Sat Jul 20 06:48:09 GMT 2024","1165","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jul 20 06:50:58 GMT 2024","Sat Jul 20 06:50:58 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Jul 20 06:46:01 GMT 2024","Sat Jul 20 06:46:01 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jul 20 06:45:24 GMT 2024","Sat Jul 20 06:45:24 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jul 20 06:40:20 GMT 2024","Sat Jul 20 06:40:22 GMT 2024","1493","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jul 20 06:50:30 GMT 2024","Sat Jul 20 06:50:31 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 20 06:41:52 GMT 2024","Sat Jul 20 06:41:56 GMT 2024","3646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:46:46 GMT 2024","Sat Jul 20 06:46:46 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jul 20 06:47:01 GMT 2024","Sat Jul 20 06:47:03 GMT 2024","1423","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 20 06:51:03 GMT 2024","Sat Jul 20 06:51:03 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jul 20 06:42:44 GMT 2024","Sat Jul 20 06:42:45 GMT 2024","234","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Jul 20 06:39:49 GMT 2024","Sat Jul 20 06:39:49 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags hw, h3 on the page",""
"passed","Sat Jul 20 06:39:21 GMT 2024","Sat Jul 20 06:39:23 GMT 2024","1901","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Jul 20 06:43:00 GMT 2024","Sat Jul 20 06:43:01 GMT 2024","1972","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jul 20 06:50:26 GMT 2024","Sat Jul 20 06:50:26 GMT 2024","148","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Jul 20 06:45:56 GMT 2024","Sat Jul 20 06:45:57 GMT 2024","293","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jul 20 06:45:05 GMT 2024","Sat Jul 20 06:45:05 GMT 2024","88","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 20 06:38:22 GMT 2024","Sat Jul 20 06:38:23 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jul 20 06:45:38 GMT 2024","Sat Jul 20 06:45:38 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jul 20 06:39:54 GMT 2024","Sat Jul 20 06:39:54 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sat Jul 20 06:51:29 GMT 2024","Sat Jul 20 06:51:38 GMT 2024","9330","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jul 20 06:49:47 GMT 2024","Sat Jul 20 06:49:47 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Jul 20 06:45:47 GMT 2024","Sat Jul 20 06:45:47 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 20 06:54:35 GMT 2024","Sat Jul 20 06:55:01 GMT 2024","25019","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Jul 20 06:42:11 GMT 2024","Sat Jul 20 06:42:15 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 06:43:43 GMT 2024","Sat Jul 20 06:43:48 GMT 2024","5199","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Jul 20 06:47:17 GMT 2024","Sat Jul 20 06:47:19 GMT 2024","1561","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jul 20 06:50:54 GMT 2024","Sat Jul 20 06:50:54 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Jul 20 06:55:22 GMT 2024","Sat Jul 20 06:55:23 GMT 2024","1428","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Jul 20 06:56:16 GMT 2024","Sat Jul 20 06:56:19 GMT 2024","2484","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Jul 20 06:47:12 GMT 2024","Sat Jul 20 06:47:13 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jul 20 06:52:49 GMT 2024","Sat Jul 20 06:53:00 GMT 2024","10241","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 20 06:45:15 GMT 2024","Sat Jul 20 06:45:15 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jul 20 06:48:25 GMT 2024","Sat Jul 20 06:48:25 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jul 20 06:40:45 GMT 2024","Sat Jul 20 06:40:45 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jul 20 06:46:06 GMT 2024","Sat Jul 20 06:46:07 GMT 2024","890","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Jul 20 06:38:40 GMT 2024","Sat Jul 20 06:38:40 GMT 2024","161","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
