"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 07:09:00 GMT 2024","Sat Jul 20 07:09:04 GMT 2024","4144","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 07:18:25 GMT 2024","Sat Jul 20 07:18:34 GMT 2024","8921","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Jul 20 07:16:13 GMT 2024","Sat Jul 20 07:16:13 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Jul 20 07:17:45 GMT 2024","Sat Jul 20 07:17:46 GMT 2024","844","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Jul 20 07:13:39 GMT 2024","Sat Jul 20 07:13:41 GMT 2024","1644","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 20 07:07:19 GMT 2024","Sat Jul 20 07:07:19 GMT 2024","352","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sat Jul 20 07:06:17 GMT 2024","Sat Jul 20 07:06:17 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Jul 20 07:22:41 GMT 2024","Sat Jul 20 07:22:42 GMT 2024","282","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 20 07:05:54 GMT 2024","Sat Jul 20 07:05:54 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Jul 20 07:11:43 GMT 2024","Sat Jul 20 07:11:43 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 20 07:20:04 GMT 2024","Sat Jul 20 07:20:14 GMT 2024","10645","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 20 07:13:46 GMT 2024","Sat Jul 20 07:13:46 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
