"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:07:46 GMT 2024","Fri Jun 21 13:07:46 GMT 2024","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jun 21 13:12:36 GMT 2024","Fri Jun 21 13:12:37 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Jun 21 13:05:39 GMT 2024","Fri Jun 21 13:05:40 GMT 2024","776","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jun 21 12:58:57 GMT 2024","Fri Jun 21 12:58:57 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Fri Jun 21 12:59:59 GMT 2024","Fri Jun 21 12:59:59 GMT 2024","174","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jun 21 12:58:38 GMT 2024","Fri Jun 21 12:58:42 GMT 2024","3262","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri Jun 21 12:57:32 GMT 2024","Fri Jun 21 12:57:33 GMT 2024","944","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jun 21 12:58:53 GMT 2024","Fri Jun 21 12:58:53 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Fri Jun 21 12:57:43 GMT 2024","Fri Jun 21 12:57:43 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jun 21 13:08:16 GMT 2024","Fri Jun 21 13:08:16 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Jun 21 13:03:20 GMT 2024","Fri Jun 21 13:03:20 GMT 2024","58","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jun 21 13:01:13 GMT 2024","Fri Jun 21 13:01:18 GMT 2024","4689","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jun 21 13:03:16 GMT 2024","Fri Jun 21 13:03:16 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Jun 21 13:03:48 GMT 2024","Fri Jun 21 13:03:48 GMT 2024","131","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Jun 21 12:57:52 GMT 2024","Fri Jun 21 12:57:52 GMT 2024","163","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Fri Jun 21 13:05:30 GMT 2024","Fri Jun 21 13:05:31 GMT 2024","765","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jun 21 13:00:53 GMT 2024","Fri Jun 21 13:00:53 GMT 2024","170","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Jun 21 13:00:38 GMT 2024","Fri Jun 21 13:00:40 GMT 2024","2622","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jun 21 13:03:05 GMT 2024","Fri Jun 21 13:03:05 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri Jun 21 13:05:26 GMT 2024","Fri Jun 21 13:05:27 GMT 2024","745","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jun 21 13:02:58 GMT 2024","Fri Jun 21 13:02:58 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
