"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 07:54:22 GMT 2025","Sat Jul 19 07:54:22 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Sat Jul 19 07:53:13 GMT 2025","Sat Jul 19 07:53:17 GMT 2025","4276","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sat Jul 19 07:53:40 GMT 2025","Sat Jul 19 07:53:41 GMT 2025","259","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Sat Jul 19 07:38:13 GMT 2025","Sat Jul 19 07:38:13 GMT 2025","32","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 19 07:38:48 GMT 2025","Sat Jul 19 07:38:48 GMT 2025","41","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Jul 19 07:41:40 GMT 2025","Sat Jul 19 07:41:40 GMT 2025","11","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 19 07:55:18 GMT 2025","Sat Jul 19 07:55:19 GMT 2025","122","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jul 19 07:40:14 GMT 2025","Sat Jul 19 07:40:14 GMT 2025","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jul 19 07:42:00 GMT 2025","Sat Jul 19 07:42:00 GMT 2025","86","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify text in group links on the page",""
"passed","Sat Jul 19 07:47:02 GMT 2025","Sat Jul 19 07:47:06 GMT 2025","3505","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
