"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 07:39:20 GMT 2024","Thu Aug 29 07:39:20 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Aug 29 07:30:29 GMT 2024","Thu Aug 29 07:30:29 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Aug 29 07:30:53 GMT 2024","Thu Aug 29 07:30:53 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Aug 29 07:31:14 GMT 2024","Thu Aug 29 07:31:14 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Aug 29 07:35:29 GMT 2024","Thu Aug 29 07:35:30 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Aug 29 07:30:41 GMT 2024","Thu Aug 29 07:30:41 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Aug 29 07:38:12 GMT 2024","Thu Aug 29 07:38:13 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Aug 29 07:36:10 GMT 2024","Thu Aug 29 07:36:10 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Aug 29 07:33:35 GMT 2024","Thu Aug 29 07:33:40 GMT 2024","4526","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Aug 29 07:35:05 GMT 2024","Thu Aug 29 07:35:05 GMT 2024","90","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Aug 29 07:35:52 GMT 2024","Thu Aug 29 07:35:53 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Aug 29 07:33:10 GMT 2024","Thu Aug 29 07:33:10 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Aug 29 07:43:03 GMT 2024","Thu Aug 29 07:43:14 GMT 2024","10813","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 07:44:56 GMT 2024","Thu Aug 29 07:45:23 GMT 2024","26753","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Aug 29 07:29:59 GMT 2024","Thu Aug 29 07:30:00 GMT 2024","1463","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Aug 29 07:40:21 GMT 2024","Thu Aug 29 07:40:21 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Aug 29 07:34:42 GMT 2024","Thu Aug 29 07:34:42 GMT 2024","68","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Aug 29 07:39:14 GMT 2024","Thu Aug 29 07:39:14 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Aug 29 07:32:07 GMT 2024","Thu Aug 29 07:32:08 GMT 2024","779","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Aug 29 07:37:39 GMT 2024","Thu Aug 29 07:37:40 GMT 2024","1191","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Aug 29 07:32:48 GMT 2024","Thu Aug 29 07:32:49 GMT 2024","653","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Aug 29 07:31:56 GMT 2024","Thu Aug 29 07:31:57 GMT 2024","441","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Aug 29 07:32:36 GMT 2024","Thu Aug 29 07:32:38 GMT 2024","1688","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Aug 29 07:40:40 GMT 2024","Thu Aug 29 07:40:40 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Aug 29 07:42:27 GMT 2024","Thu Aug 29 07:42:37 GMT 2024","10018","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 07:47:09 GMT 2024","Thu Aug 29 07:47:10 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Aug 29 07:40:55 GMT 2024","Thu Aug 29 07:40:56 GMT 2024","802","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Aug 29 07:46:40 GMT 2024","Thu Aug 29 07:46:44 GMT 2024","3393","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Aug 29 07:34:04 GMT 2024","Thu Aug 29 07:34:04 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Aug 29 07:38:50 GMT 2024","Thu Aug 29 07:38:51 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Aug 29 07:32:24 GMT 2024","Thu Aug 29 07:32:24 GMT 2024","97","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Aug 29 07:39:52 GMT 2024","Thu Aug 29 07:39:54 GMT 2024","2189","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Aug 29 07:35:41 GMT 2024","Thu Aug 29 07:35:42 GMT 2024","932","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Aug 29 07:33:25 GMT 2024","Thu Aug 29 07:33:25 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Aug 29 07:40:06 GMT 2024","Thu Aug 29 07:40:11 GMT 2024","5152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Aug 29 07:33:59 GMT 2024","Thu Aug 29 07:33:59 GMT 2024","92","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Aug 29 07:30:59 GMT 2024","Thu Aug 29 07:31:00 GMT 2024","1153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Aug 29 07:42:08 GMT 2024","Thu Aug 29 07:42:19 GMT 2024","11173","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 07:36:19 GMT 2024","Thu Aug 29 07:36:19 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Aug 29 07:45:44 GMT 2024","Thu Aug 29 07:45:46 GMT 2024","1834","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Aug 29 07:43:39 GMT 2024","Thu Aug 29 07:43:50 GMT 2024","11342","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
