"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 08:08:07 GMT 2024","Thu Aug 29 08:08:14 GMT 2024","7168","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Aug 29 08:07:56 GMT 2024","Thu Aug 29 08:07:57 GMT 2024","238","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Thu Aug 29 08:04:56 GMT 2024","Thu Aug 29 08:04:56 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Aug 29 08:03:05 GMT 2024","Thu Aug 29 08:03:06 GMT 2024","1267","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Aug 29 08:03:24 GMT 2024","Thu Aug 29 08:03:24 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Aug 29 08:14:15 GMT 2024","Thu Aug 29 08:14:15 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Aug 29 08:09:41 GMT 2024","Thu Aug 29 08:09:41 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Aug 29 08:19:45 GMT 2024","Thu Aug 29 08:19:46 GMT 2024","317","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 29 08:12:33 GMT 2024","Thu Aug 29 08:12:33 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 29 08:11:20 GMT 2024","Thu Aug 29 08:11:20 GMT 2024","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Aug 29 08:05:36 GMT 2024","Thu Aug 29 08:05:36 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Aug 29 08:06:29 GMT 2024","Thu Aug 29 08:06:29 GMT 2024","247","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Aug 29 08:03:43 GMT 2024","Thu Aug 29 08:03:43 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 29 08:13:50 GMT 2024","Thu Aug 29 08:13:50 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Aug 29 08:08:45 GMT 2024","Thu Aug 29 08:08:45 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Aug 29 08:12:09 GMT 2024","Thu Aug 29 08:12:09 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 29 08:08:55 GMT 2024","Thu Aug 29 08:08:56 GMT 2024","1923","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Aug 29 08:06:13 GMT 2024","Thu Aug 29 08:06:13 GMT 2024","672","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Aug 29 08:14:31 GMT 2024","Thu Aug 29 08:14:31 GMT 2024","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Aug 29 08:07:50 GMT 2024","Thu Aug 29 08:07:50 GMT 2024","226","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Thu Aug 29 08:10:53 GMT 2024","Thu Aug 29 08:10:57 GMT 2024","3744","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Aug 29 08:08:02 GMT 2024","Thu Aug 29 08:08:02 GMT 2024","71","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Aug 29 08:14:25 GMT 2024","Thu Aug 29 08:14:26 GMT 2024","874","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Aug 29 08:12:22 GMT 2024","Thu Aug 29 08:12:27 GMT 2024","5376","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Aug 29 08:08:37 GMT 2024","Thu Aug 29 08:08:37 GMT 2024","70","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Thu Aug 29 08:19:54 GMT 2024","Thu Aug 29 08:19:55 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Aug 29 08:05:18 GMT 2024","Thu Aug 29 08:05:19 GMT 2024","825","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Aug 29 08:11:31 GMT 2024","Thu Aug 29 08:11:32 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Aug 29 08:06:34 GMT 2024","Thu Aug 29 08:06:34 GMT 2024","144","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Thu Aug 29 08:19:04 GMT 2024","Thu Aug 29 08:19:11 GMT 2024","7290","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Aug 29 08:14:36 GMT 2024","Thu Aug 29 08:14:36 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Aug 29 08:08:30 GMT 2024","Thu Aug 29 08:08:32 GMT 2024","2206","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram', 'Registration' links in the Header 
                             lead to correct pages after click",""
"passed","Thu Aug 29 08:13:19 GMT 2024","Thu Aug 29 08:13:22 GMT 2024","2617","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Aug 29 08:17:00 GMT 2024","Thu Aug 29 08:17:11 GMT 2024","11228","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 08:05:55 GMT 2024","Thu Aug 29 08:05:55 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Aug 29 08:09:13 GMT 2024","Thu Aug 29 08:09:13 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Aug 29 08:13:44 GMT 2024","Thu Aug 29 08:13:44 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 29 08:16:41 GMT 2024","Thu Aug 29 08:16:53 GMT 2024","11861","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 08:20:10 GMT 2024","Thu Aug 29 08:20:11 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
