"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 09:06:59 GMT 2024","Sat Jun 01 09:07:03 GMT 2024","4396","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jun 01 09:03:46 GMT 2024","Sat Jun 01 09:03:46 GMT 2024","129","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat Jun 01 09:13:48 GMT 2024","Sat Jun 01 09:13:48 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat Jun 01 09:06:53 GMT 2024","Sat Jun 01 09:06:53 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jun 01 09:03:32 GMT 2024","Sat Jun 01 09:03:32 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jun 01 09:13:51 GMT 2024","Sat Jun 01 09:13:51 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sat Jun 01 09:06:04 GMT 2024","Sat Jun 01 09:06:07 GMT 2024","2923","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 09:08:31 GMT 2024","Sat Jun 01 09:08:32 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jun 01 09:07:13 GMT 2024","Sat Jun 01 09:07:18 GMT 2024","5260","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jun 01 09:03:22 GMT 2024","Sat Jun 01 09:03:23 GMT 2024","877","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jun 01 09:12:33 GMT 2024","Sat Jun 01 09:12:34 GMT 2024","216","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sat Jun 01 09:05:12 GMT 2024","Sat Jun 01 09:05:14 GMT 2024","1436","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jun 01 09:05:17 GMT 2024","Sat Jun 01 09:05:18 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jun 01 09:04:09 GMT 2024","Sat Jun 01 09:04:09 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 01 09:09:22 GMT 2024","Sat Jun 01 09:09:22 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jun 01 09:11:31 GMT 2024","Sat Jun 01 09:11:32 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jun 01 09:11:44 GMT 2024","Sat Jun 01 09:12:04 GMT 2024","20659","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jun 01 09:04:52 GMT 2024","Sat Jun 01 09:04:52 GMT 2024","369","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jun 01 09:08:42 GMT 2024","Sat Jun 01 09:08:42 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 01 09:09:54 GMT 2024","Sat Jun 01 09:09:55 GMT 2024","1180","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jun 01 09:14:50 GMT 2024","Sat Jun 01 09:15:01 GMT 2024","11042","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jun 01 09:08:21 GMT 2024","Sat Jun 01 09:08:21 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 01 09:08:13 GMT 2024","Sat Jun 01 09:08:13 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
