"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:43:52 GMT 2024","Wed Nov 06 10:43:52 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Nov 06 10:46:56 GMT 2024","Wed Nov 06 10:46:56 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Wed Nov 06 10:50:46 GMT 2024","Wed Nov 06 10:50:46 GMT 2024","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Nov 06 10:38:29 GMT 2024","Wed Nov 06 10:38:30 GMT 2024","899","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Nov 06 10:40:33 GMT 2024","Wed Nov 06 10:40:34 GMT 2024","260","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Nov 06 10:38:03 GMT 2024","Wed Nov 06 10:38:03 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Nov 06 10:50:27 GMT 2024","Wed Nov 06 10:50:28 GMT 2024","627","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Nov 06 10:53:51 GMT 2024","Wed Nov 06 10:54:00 GMT 2024","9122","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Nov 06 10:47:48 GMT 2024","Wed Nov 06 10:47:50 GMT 2024","1374","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Nov 06 10:52:12 GMT 2024","Wed Nov 06 10:52:22 GMT 2024","10340","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Nov 06 10:53:01 GMT 2024","Wed Nov 06 10:53:11 GMT 2024","9719","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Nov 06 10:37:48 GMT 2024","Wed Nov 06 10:37:48 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Nov 06 10:50:54 GMT 2024","Wed Nov 06 10:50:54 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Nov 06 10:40:17 GMT 2024","Wed Nov 06 10:40:17 GMT 2024","174","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Nov 06 10:40:57 GMT 2024","Wed Nov 06 10:41:09 GMT 2024","12298","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Nov 06 10:50:58 GMT 2024","Wed Nov 06 10:50:58 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Nov 06 10:42:30 GMT 2024","Wed Nov 06 10:42:46 GMT 2024","16611","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Wed Nov 06 10:49:04 GMT 2024","Wed Nov 06 10:49:05 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Nov 06 10:56:04 GMT 2024","Wed Nov 06 10:56:04 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Nov 06 10:51:14 GMT 2024","Wed Nov 06 10:51:14 GMT 2024","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Nov 06 10:48:50 GMT 2024","Wed Nov 06 10:48:51 GMT 2024","717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Nov 06 10:50:50 GMT 2024","Wed Nov 06 10:50:50 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Nov 06 10:39:14 GMT 2024","Wed Nov 06 10:39:16 GMT 2024","1402","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Nov 06 10:53:35 GMT 2024","Wed Nov 06 10:53:44 GMT 2024","9421","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Nov 06 10:55:48 GMT 2024","Wed Nov 06 10:55:48 GMT 2024","124","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Wed Nov 06 10:47:40 GMT 2024","Wed Nov 06 10:47:40 GMT 2024","160","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Nov 06 10:56:35 GMT 2024","Wed Nov 06 10:56:35 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Nov 06 10:39:10 GMT 2024","Wed Nov 06 10:39:10 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Nov 06 10:53:18 GMT 2024","Wed Nov 06 10:53:28 GMT 2024","10611","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Nov 06 10:44:59 GMT 2024","Wed Nov 06 10:44:59 GMT 2024","62","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Wed Nov 06 10:44:55 GMT 2024","Wed Nov 06 10:44:56 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Wed Nov 06 10:37:53 GMT 2024","Wed Nov 06 10:37:53 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Nov 06 10:52:45 GMT 2024","Wed Nov 06 10:52:54 GMT 2024","9182","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Nov 06 10:43:42 GMT 2024","Wed Nov 06 10:43:48 GMT 2024","6063","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Wed Nov 06 10:47:54 GMT 2024","Wed Nov 06 10:47:55 GMT 2024","665","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
