"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 08:20:54 GMT 2024","Wed Jun 05 08:20:54 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 05 08:21:45 GMT 2024","Wed Jun 05 08:21:46 GMT 2024","607","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"skipped","Wed Jun 05 08:29:49 GMT 2024","Wed Jun 05 08:31:00 GMT 2024","70506","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jun 05 08:15:39 GMT 2024","Wed Jun 05 08:15:41 GMT 2024","1532","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 05 08:17:08 GMT 2024","Wed Jun 05 08:17:08 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Wed Jun 05 08:16:18 GMT 2024","Wed Jun 05 08:16:18 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed Jun 05 08:20:58 GMT 2024","Wed Jun 05 08:20:58 GMT 2024","86","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 05 08:20:50 GMT 2024","Wed Jun 05 08:20:50 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 05 08:21:27 GMT 2024","Wed Jun 05 08:21:27 GMT 2024","65","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 05 08:22:54 GMT 2024","Wed Jun 05 08:22:54 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 05 08:16:46 GMT 2024","Wed Jun 05 08:16:46 GMT 2024","24","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 05 08:21:42 GMT 2024","Wed Jun 05 08:21:42 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jun 05 08:25:43 GMT 2024","Wed Jun 05 08:25:44 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed Jun 05 08:21:16 GMT 2024","Wed Jun 05 08:21:16 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 05 08:33:13 GMT 2024","Wed Jun 05 08:33:14 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 05 08:23:15 GMT 2024","Wed Jun 05 08:23:18 GMT 2024","3199","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 05 08:22:33 GMT 2024","Wed Jun 05 08:22:33 GMT 2024","157","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 05 08:21:34 GMT 2024","Wed Jun 05 08:21:34 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Jun 05 08:24:38 GMT 2024","Wed Jun 05 08:24:39 GMT 2024","1018","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Jun 05 08:17:29 GMT 2024","Wed Jun 05 08:17:29 GMT 2024","480","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 05 08:31:49 GMT 2024","Wed Jun 05 08:31:49 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Jun 05 08:25:07 GMT 2024","Wed Jun 05 08:25:08 GMT 2024","628","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Jun 05 08:16:09 GMT 2024","Wed Jun 05 08:16:09 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
