"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 09:15:51 GMT 2024","Tue Oct 29 09:15:51 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 09:04:58 GMT 2024","Tue Oct 29 09:04:58 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 09:11:51 GMT 2024","Tue Oct 29 09:11:51 GMT 2024","232","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Oct 29 09:11:45 GMT 2024","Tue Oct 29 09:11:45 GMT 2024","72","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Oct 29 09:16:12 GMT 2024","Tue Oct 29 09:16:13 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Oct 29 09:15:23 GMT 2024","Tue Oct 29 09:15:24 GMT 2024","581","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Tue Oct 29 09:20:09 GMT 2024","Tue Oct 29 09:20:16 GMT 2024","6984","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Oct 29 09:03:30 GMT 2024","Tue Oct 29 09:03:32 GMT 2024","1304","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Oct 29 09:16:31 GMT 2024","Tue Oct 29 09:16:31 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Oct 29 09:05:39 GMT 2024","Tue Oct 29 09:05:41 GMT 2024","1170","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 29 09:09:35 GMT 2024","Tue Oct 29 09:09:35 GMT 2024","203","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 29 09:05:14 GMT 2024","Tue Oct 29 09:05:15 GMT 2024","395","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 29 09:04:03 GMT 2024","Tue Oct 29 09:04:03 GMT 2024","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 29 09:05:36 GMT 2024","Tue Oct 29 09:05:36 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Oct 29 09:15:05 GMT 2024","Tue Oct 29 09:15:05 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Oct 29 09:16:09 GMT 2024","Tue Oct 29 09:16:09 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Oct 29 09:05:05 GMT 2024","Tue Oct 29 09:05:05 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Oct 29 09:06:46 GMT 2024","Tue Oct 29 09:06:46 GMT 2024","110","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 29 09:04:13 GMT 2024","Tue Oct 29 09:04:13 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 29 09:06:25 GMT 2024","Tue Oct 29 09:06:25 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Oct 29 09:15:14 GMT 2024","Tue Oct 29 09:15:14 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Oct 29 09:06:35 GMT 2024","Tue Oct 29 09:06:43 GMT 2024","8040","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Oct 29 09:16:27 GMT 2024","Tue Oct 29 09:16:27 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Oct 29 09:15:29 GMT 2024","Tue Oct 29 09:15:29 GMT 2024","588","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 09:11:16 GMT 2024","Tue Oct 29 09:11:30 GMT 2024","14082","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 29 09:06:10 GMT 2024","Tue Oct 29 09:06:10 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Oct 29 09:09:17 GMT 2024","Tue Oct 29 09:09:27 GMT 2024","10257","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Oct 29 09:16:02 GMT 2024","Tue Oct 29 09:16:02 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Oct 29 09:11:04 GMT 2024","Tue Oct 29 09:11:10 GMT 2024","5567","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Oct 29 09:17:22 GMT 2024","Tue Oct 29 09:17:34 GMT 2024","11732","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 09:10:29 GMT 2024","Tue Oct 29 09:10:39 GMT 2024","10260","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Oct 29 09:16:24 GMT 2024","Tue Oct 29 09:16:24 GMT 2024","130","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Oct 29 09:14:06 GMT 2024","Tue Oct 29 09:14:07 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Oct 29 09:15:36 GMT 2024","Tue Oct 29 09:15:37 GMT 2024","1723","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 09:03:58 GMT 2024","Tue Oct 29 09:03:58 GMT 2024","142","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Oct 29 09:18:44 GMT 2024","Tue Oct 29 09:18:55 GMT 2024","10699","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 09:11:36 GMT 2024","Tue Oct 29 09:11:38 GMT 2024","1871","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
