"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 20:07:18 GMT 2024","Wed Nov 20 20:07:18 GMT 2024","577","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Nov 20 20:28:49 GMT 2024","Wed Nov 20 20:28:49 GMT 2024","220","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Wed Nov 20 20:08:41 GMT 2024","Wed Nov 20 20:08:41 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Nov 20 20:27:32 GMT 2024","Wed Nov 20 20:27:50 GMT 2024","18239","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Wed Nov 20 20:36:32 GMT 2024","Wed Nov 20 20:36:32 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Nov 20 20:07:04 GMT 2024","Wed Nov 20 20:07:06 GMT 2024","1368","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Nov 20 20:34:25 GMT 2024","Wed Nov 20 20:34:26 GMT 2024","731","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Nov 20 20:32:48 GMT 2024","Wed Nov 20 20:32:48 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Nov 20 20:07:09 GMT 2024","Wed Nov 20 20:07:10 GMT 2024","407","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Nov 20 20:32:35 GMT 2024","Wed Nov 20 20:32:35 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Wed Nov 20 20:38:36 GMT 2024","Wed Nov 20 20:38:57 GMT 2024","21270","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Nov 20 20:32:51 GMT 2024","Wed Nov 20 20:32:53 GMT 2024","1212","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Nov 20 20:42:08 GMT 2024","Wed Nov 20 20:42:50 GMT 2024","42399","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
