"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 11:41:25 GMT 2024","Sun Aug 18 11:41:26 GMT 2024","1144","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Aug 18 11:43:19 GMT 2024","Sun Aug 18 11:43:19 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Aug 18 11:34:10 GMT 2024","Sun Aug 18 11:34:10 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Aug 18 11:39:16 GMT 2024","Sun Aug 18 11:39:16 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Aug 18 11:55:18 GMT 2024","Sun Aug 18 11:55:19 GMT 2024","942","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Aug 18 11:41:31 GMT 2024","Sun Aug 18 11:41:32 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Aug 18 11:36:10 GMT 2024","Sun Aug 18 11:36:11 GMT 2024","231","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Aug 18 11:55:30 GMT 2024","Sun Aug 18 11:55:30 GMT 2024","309","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 18 11:38:28 GMT 2024","Sun Aug 18 11:38:40 GMT 2024","11640","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Aug 18 11:45:05 GMT 2024","Sun Aug 18 11:45:05 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Aug 18 11:32:46 GMT 2024","Sun Aug 18 11:32:47 GMT 2024","1430","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Aug 18 11:33:41 GMT 2024","Sun Aug 18 11:33:41 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Aug 18 11:35:55 GMT 2024","Sun Aug 18 11:35:55 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
