"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 07:11:18 GMT 2024","Sat Aug 17 07:11:18 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Aug 17 07:08:02 GMT 2024","Sat Aug 17 07:08:03 GMT 2024","1331","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 17 07:16:22 GMT 2024","Sat Aug 17 07:16:49 GMT 2024","26192","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 07:10:19 GMT 2024","Sat Aug 17 07:10:19 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Aug 17 07:07:05 GMT 2024","Sat Aug 17 07:07:06 GMT 2024","747","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of the 'Logo' link in the Header",""
"passed","Sat Aug 17 07:05:14 GMT 2024","Sat Aug 17 07:05:15 GMT 2024","913","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 17 07:04:43 GMT 2024","Sat Aug 17 07:04:43 GMT 2024","432","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Aug 17 07:11:29 GMT 2024","Sat Aug 17 07:11:30 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Aug 17 07:04:04 GMT 2024","Sat Aug 17 07:04:05 GMT 2024","1214","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Aug 17 07:07:02 GMT 2024","Sat Aug 17 07:07:02 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links in the Header",""
"passed","Sat Aug 17 07:15:14 GMT 2024","Sat Aug 17 07:15:38 GMT 2024","24887","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 07:03:40 GMT 2024","Sat Aug 17 07:03:40 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 07:10:24 GMT 2024","Sat Aug 17 07:10:24 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Aug 17 07:06:21 GMT 2024","Sat Aug 17 07:06:21 GMT 2024","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Aug 17 07:05:58 GMT 2024","Sat Aug 17 07:06:00 GMT 2024","2520","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 17 07:03:25 GMT 2024","Sat Aug 17 07:03:25 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Aug 17 07:03:44 GMT 2024","Sat Aug 17 07:03:44 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Aug 17 07:20:29 GMT 2024","Sat Aug 17 07:20:32 GMT 2024","3138","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Aug 17 07:07:42 GMT 2024","Sat Aug 17 07:07:42 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Aug 17 07:11:11 GMT 2024","Sat Aug 17 07:11:11 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 07:08:55 GMT 2024","Sat Aug 17 07:08:56 GMT 2024","1147","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Aug 17 07:04:56 GMT 2024","Sat Aug 17 07:04:57 GMT 2024","775","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 17 07:04:23 GMT 2024","Sat Aug 17 07:04:24 GMT 2024","1586","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Aug 17 07:03:21 GMT 2024","Sat Aug 17 07:03:21 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 07:04:51 GMT 2024","Sat Aug 17 07:04:52 GMT 2024","889","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Aug 17 07:04:17 GMT 2024","Sat Aug 17 07:04:19 GMT 2024","1595","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Aug 17 07:13:04 GMT 2024","Sat Aug 17 07:13:24 GMT 2024","20720","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 17 07:03:35 GMT 2024","Sat Aug 17 07:03:35 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Aug 17 07:09:21 GMT 2024","Sat Aug 17 07:09:22 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Aug 17 07:09:25 GMT 2024","Sat Aug 17 07:09:46 GMT 2024","20692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Aug 17 07:11:49 GMT 2024","Sat Aug 17 07:11:49 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Aug 17 07:06:54 GMT 2024","Sat Aug 17 07:06:54 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Sat Aug 17 07:11:26 GMT 2024","Sat Aug 17 07:11:26 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 07:05:47 GMT 2024","Sat Aug 17 07:05:47 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Aug 17 07:04:14 GMT 2024","Sat Aug 17 07:04:14 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Aug 17 07:10:49 GMT 2024","Sat Aug 17 07:10:53 GMT 2024","3678","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 17 07:16:58 GMT 2024","Sat Aug 17 07:17:59 GMT 2024","61328","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Aug 17 07:07:28 GMT 2024","Sat Aug 17 07:07:29 GMT 2024","1296","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Aug 17 07:10:00 GMT 2024","Sat Aug 17 07:10:05 GMT 2024","5356","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 17 07:03:10 GMT 2024","Sat Aug 17 07:03:11 GMT 2024","885","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Aug 17 07:08:11 GMT 2024","Sat Aug 17 07:08:11 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Aug 17 07:21:02 GMT 2024","Sat Aug 17 07:21:03 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Aug 17 07:09:55 GMT 2024","Sat Aug 17 07:09:55 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Aug 17 07:06:50 GMT 2024","Sat Aug 17 07:06:50 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Sat Aug 17 07:07:45 GMT 2024","Sat Aug 17 07:07:46 GMT 2024","1173","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 17 07:14:07 GMT 2024","Sat Aug 17 07:14:31 GMT 2024","23625","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 07:14:40 GMT 2024","Sat Aug 17 07:15:05 GMT 2024","24884","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 07:07:19 GMT 2024","Sat Aug 17 07:07:19 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Aug 17 07:19:18 GMT 2024","Sat Aug 17 07:19:22 GMT 2024","3392","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Aug 17 07:11:33 GMT 2024","Sat Aug 17 07:11:33 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Aug 17 07:07:50 GMT 2024","Sat Aug 17 07:07:51 GMT 2024","918","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 17 07:05:22 GMT 2024","Sat Aug 17 07:05:23 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 17 07:10:57 GMT 2024","Sat Aug 17 07:10:58 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Aug 17 07:04:10 GMT 2024","Sat Aug 17 07:04:10 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Aug 17 07:08:22 GMT 2024","Sat Aug 17 07:08:38 GMT 2024","16101","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Aug 17 07:09:50 GMT 2024","Sat Aug 17 07:09:50 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 07:12:34 GMT 2024","Sat Aug 17 07:12:55 GMT 2024","20661","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Aug 17 07:03:15 GMT 2024","Sat Aug 17 07:03:16 GMT 2024","904","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Aug 17 07:03:59 GMT 2024","Sat Aug 17 07:03:59 GMT 2024","783","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Aug 17 07:05:19 GMT 2024","Sat Aug 17 07:05:19 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 17 07:19:40 GMT 2024","Sat Aug 17 07:19:41 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Aug 17 07:06:18 GMT 2024","Sat Aug 17 07:06:18 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Aug 17 07:06:58 GMT 2024","Sat Aug 17 07:06:58 GMT 2024","75","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Sat Aug 17 07:10:10 GMT 2024","Sat Aug 17 07:10:10 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 07:11:22 GMT 2024","Sat Aug 17 07:11:22 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Aug 17 07:12:02 GMT 2024","Sat Aug 17 07:12:25 GMT 2024","22809","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Sat Aug 17 07:18:55 GMT 2024","Sat Aug 17 07:19:09 GMT 2024","13747","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 17 07:07:58 GMT 2024","Sat Aug 17 07:07:59 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 17 07:05:51 GMT 2024","Sat Aug 17 07:05:51 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Aug 17 07:03:30 GMT 2024","Sat Aug 17 07:03:30 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Aug 17 07:03:49 GMT 2024","Sat Aug 17 07:03:49 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Aug 17 07:20:41 GMT 2024","Sat Aug 17 07:20:43 GMT 2024","1849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Aug 17 07:04:35 GMT 2024","Sat Aug 17 07:04:35 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Aug 17 07:11:15 GMT 2024","Sat Aug 17 07:11:15 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Aug 17 07:03:54 GMT 2024","Sat Aug 17 07:03:54 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Aug 17 07:07:54 GMT 2024","Sat Aug 17 07:07:54 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 17 07:11:45 GMT 2024","Sat Aug 17 07:11:45 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Aug 17 07:08:07 GMT 2024","Sat Aug 17 07:08:07 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 17 07:09:04 GMT 2024","Sat Aug 17 07:09:05 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Aug 17 07:08:15 GMT 2024","Sat Aug 17 07:08:15 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Aug 17 07:05:36 GMT 2024","Sat Aug 17 07:05:36 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Aug 17 07:07:15 GMT 2024","Sat Aug 17 07:07:15 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sat Aug 17 07:06:25 GMT 2024","Sat Aug 17 07:06:25 GMT 2024","104","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Aug 17 07:08:42 GMT 2024","Sat Aug 17 07:08:51 GMT 2024","9193","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Aug 17 07:05:27 GMT 2024","Sat Aug 17 07:05:28 GMT 2024","1330","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 17 07:11:53 GMT 2024","Sat Aug 17 07:11:53 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Aug 17 07:05:43 GMT 2024","Sat Aug 17 07:05:43 GMT 2024","225","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Aug 17 07:10:14 GMT 2024","Sat Aug 17 07:10:14 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Aug 17 07:19:30 GMT 2024","Sat Aug 17 07:19:31 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 07:18:08 GMT 2024","Sat Aug 17 07:18:46 GMT 2024","38220","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Aug 17 07:08:19 GMT 2024","Sat Aug 17 07:08:19 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Aug 17 07:09:13 GMT 2024","Sat Aug 17 07:09:13 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Aug 17 07:05:54 GMT 2024","Sat Aug 17 07:05:54 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Aug 17 07:20:19 GMT 2024","Sat Aug 17 07:20:20 GMT 2024","761","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Aug 17 07:10:39 GMT 2024","Sat Aug 17 07:10:40 GMT 2024","569","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 17 07:13:34 GMT 2024","Sat Aug 17 07:13:58 GMT 2024","23965","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 07:07:23 GMT 2024","Sat Aug 17 07:07:24 GMT 2024","1321","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Aug 17 07:20:10 GMT 2024","Sat Aug 17 07:20:10 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Aug 17 07:06:04 GMT 2024","Sat Aug 17 07:06:11 GMT 2024","7024","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Aug 17 07:06:34 GMT 2024","Sat Aug 17 07:06:46 GMT 2024","12188","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Aug 17 07:11:37 GMT 2024","Sat Aug 17 07:11:37 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Aug 17 07:05:09 GMT 2024","Sat Aug 17 07:05:10 GMT 2024","1225","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 17 07:10:34 GMT 2024","Sat Aug 17 07:10:35 GMT 2024","693","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Aug 17 07:11:41 GMT 2024","Sat Aug 17 07:11:41 GMT 2024","722","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Aug 17 07:09:17 GMT 2024","Sat Aug 17 07:09:18 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Aug 17 07:11:02 GMT 2024","Sat Aug 17 07:11:07 GMT 2024","5153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Aug 17 07:04:39 GMT 2024","Sat Aug 17 07:04:39 GMT 2024","403","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Aug 17 07:07:10 GMT 2024","Sat Aug 17 07:07:10 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
