"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 15:44:27 GMT 2024","Fri Nov 15 15:44:27 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Nov 15 15:43:16 GMT 2024","Fri Nov 15 15:43:16 GMT 2024","180","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Nov 15 15:44:23 GMT 2024","Fri Nov 15 15:44:23 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Nov 15 15:41:40 GMT 2024","Fri Nov 15 15:41:42 GMT 2024","2025","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Nov 15 15:42:31 GMT 2024","Fri Nov 15 15:42:31 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Nov 15 15:51:15 GMT 2024","Fri Nov 15 15:51:15 GMT 2024","198","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Nov 15 15:52:52 GMT 2024","Fri Nov 15 15:52:53 GMT 2024","191","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Nov 15 15:41:02 GMT 2024","Fri Nov 15 15:41:02 GMT 2024","168","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Nov 15 15:54:13 GMT 2024","Fri Nov 15 15:54:15 GMT 2024","1326","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Nov 15 15:50:22 GMT 2024","Fri Nov 15 15:50:22 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 15 15:48:07 GMT 2024","Fri Nov 15 15:48:25 GMT 2024","18276","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Fri Nov 15 15:52:18 GMT 2024","Fri Nov 15 15:52:20 GMT 2024","2129","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 15 15:53:14 GMT 2024","Fri Nov 15 15:53:14 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
