"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 08:51:11 GMT 2024","Sat Sep 21 08:51:17 GMT 2024","5637","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sat Sep 21 08:54:52 GMT 2024","Sat Sep 21 08:54:52 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Sep 21 08:48:41 GMT 2024","Sat Sep 21 08:48:41 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Sep 21 08:48:30 GMT 2024","Sat Sep 21 08:48:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Sep 21 08:56:26 GMT 2024","Sat Sep 21 08:56:37 GMT 2024","11247","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Sep 21 08:52:43 GMT 2024","Sat Sep 21 08:52:46 GMT 2024","3218","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Sep 21 08:46:56 GMT 2024","Sat Sep 21 08:46:57 GMT 2024","1243","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Sep 21 08:48:45 GMT 2024","Sat Sep 21 08:48:45 GMT 2024","54","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Sep 21 08:46:46 GMT 2024","Sat Sep 21 08:46:46 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Sep 21 08:59:28 GMT 2024","Sat Sep 21 08:59:29 GMT 2024","1336","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Sep 21 08:57:30 GMT 2024","Sat Sep 21 08:57:41 GMT 2024","10049","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 21 08:48:49 GMT 2024","Sat Sep 21 08:48:52 GMT 2024","3218","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Sep 21 08:53:03 GMT 2024","Sat Sep 21 08:53:04 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Sep 21 08:47:09 GMT 2024","Sat Sep 21 08:47:10 GMT 2024","1667","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Sep 21 08:59:49 GMT 2024","Sat Sep 21 08:59:49 GMT 2024","248","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 21 09:00:15 GMT 2024","Sat Sep 21 09:00:19 GMT 2024","4427","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Sep 21 08:52:20 GMT 2024","Sat Sep 21 08:52:21 GMT 2024","112","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
