"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 07 09:18:50 GMT 2024","Mon Oct 07 09:18:50 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Oct 07 09:35:03 GMT 2024","Mon Oct 07 09:35:03 GMT 2024","78","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Oct 07 09:14:04 GMT 2024","Mon Oct 07 09:14:05 GMT 2024","925","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"skipped","Mon Oct 07 09:15:04 GMT 2024","Mon Oct 07 09:15:04 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Mon Oct 07 09:18:50 GMT 2024","Mon Oct 07 09:18:50 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"skipped","Mon Oct 07 09:26:49 GMT 2024","Mon Oct 07 09:26:49 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 09:14:24 GMT 2024","Mon Oct 07 09:14:24 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Mon Oct 07 09:23:53 GMT 2024","Mon Oct 07 09:23:53 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Mon Oct 07 09:28:18 GMT 2024","Mon Oct 07 09:28:18 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Mon Oct 07 09:27:34 GMT 2024","Mon Oct 07 09:27:34 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 09:19:46 GMT 2024","Mon Oct 07 09:19:47 GMT 2024","935","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 07 09:23:16 GMT 2024","Mon Oct 07 09:23:17 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"skipped","Mon Oct 07 09:15:04 GMT 2024","Mon Oct 07 09:15:04 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Mon Oct 07 09:33:28 GMT 2024","Mon Oct 07 09:33:28 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 07 09:23:28 GMT 2024","Mon Oct 07 09:23:29 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Oct 07 09:24:37 GMT 2024","Mon Oct 07 09:24:37 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Mon Oct 07 09:21:39 GMT 2024","Mon Oct 07 09:22:30 GMT 2024","51338","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Mon Oct 07 09:31:15 GMT 2024","Mon Oct 07 09:31:15 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Mon Oct 07 09:23:53 GMT 2024","Mon Oct 07 09:23:53 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 07 09:18:46 GMT 2024","Mon Oct 07 09:18:46 GMT 2024","59","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Oct 07 09:24:00 GMT 2024","Mon Oct 07 09:24:00 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Mon Oct 07 09:19:55 GMT 2024","Mon Oct 07 09:20:35 GMT 2024","40438","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 07 09:23:24 GMT 2024","Mon Oct 07 09:23:25 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Mon Oct 07 09:15:04 GMT 2024","Mon Oct 07 09:15:04 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Mon Oct 07 09:18:50 GMT 2024","Mon Oct 07 09:18:50 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
