"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 19:39:44 GMT 2024","Sun Oct 13 19:39:44 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sun Oct 13 19:39:05 GMT 2024","Sun Oct 13 19:39:10 GMT 2024","5437","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"skipped","Sun Oct 13 19:51:14 GMT 2024","Sun Oct 13 19:51:44 GMT 2024","29304","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 19:44:31 GMT 2024","Sun Oct 13 19:44:36 GMT 2024","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Sun Oct 13 19:36:43 GMT 2024","Sun Oct 13 19:36:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Oct 13 19:42:00 GMT 2024","Sun Oct 13 19:42:00 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Sun Oct 13 19:42:48 GMT 2024","Sun Oct 13 19:42:48 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Oct 13 19:46:02 GMT 2024","Sun Oct 13 19:46:02 GMT 2024","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Sun Oct 13 19:36:43 GMT 2024","Sun Oct 13 19:36:43 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Oct 13 19:46:22 GMT 2024","Sun Oct 13 19:46:22 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Sun Oct 13 19:48:15 GMT 2024","Sun Oct 13 19:48:45 GMT 2024","29962","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 19:55:34 GMT 2024","Sun Oct 13 19:55:34 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Oct 13 19:42:14 GMT 2024","Sun Oct 13 19:42:16 GMT 2024","1282","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sun Oct 13 19:38:14 GMT 2024","Sun Oct 13 19:38:14 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Oct 13 19:36:11 GMT 2024","Sun Oct 13 19:36:11 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 13 19:38:38 GMT 2024","Sun Oct 13 19:38:38 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Sun Oct 13 19:47:05 GMT 2024","Sun Oct 13 19:47:34 GMT 2024","28741","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Oct 13 19:45:58 GMT 2024","Sun Oct 13 19:45:58 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Oct 13 19:36:26 GMT 2024","Sun Oct 13 19:36:26 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Oct 13 19:39:23 GMT 2024","Sun Oct 13 19:39:24 GMT 2024","1773","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Oct 13 19:55:02 GMT 2024","Sun Oct 13 19:55:03 GMT 2024","1476","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Oct 13 19:38:20 GMT 2024","Sun Oct 13 19:38:20 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 13 19:40:34 GMT 2024","Sun Oct 13 19:40:40 GMT 2024","6001","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sun Oct 13 19:42:52 GMT 2024","Sun Oct 13 19:42:52 GMT 2024","110","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Oct 13 19:39:50 GMT 2024","Sun Oct 13 19:39:50 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
