"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 07:38:54 GMT 2024","Mon Sep 09 07:38:54 GMT 2024","269","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:30:29 GMT 2024","Mon Sep 09 07:30:30 GMT 2024","1071","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 09 07:38:39 GMT 2024","Mon Sep 09 07:38:40 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 09 07:36:37 GMT 2024","Mon Sep 09 07:36:47 GMT 2024","10222","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 09 07:26:30 GMT 2024","Mon Sep 09 07:26:31 GMT 2024","1651","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Sep 09 07:27:12 GMT 2024","Mon Sep 09 07:27:13 GMT 2024","789","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Sep 09 07:37:11 GMT 2024","Mon Sep 09 07:37:42 GMT 2024","31765","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Sep 09 07:36:54 GMT 2024","Mon Sep 09 07:37:04 GMT 2024","10453","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 09 07:39:47 GMT 2024","Mon Sep 09 07:39:48 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Sep 09 07:26:04 GMT 2024","Mon Sep 09 07:26:04 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Sep 09 07:30:49 GMT 2024","Mon Sep 09 07:30:49 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Sep 09 07:33:16 GMT 2024","Mon Sep 09 07:33:17 GMT 2024","643","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Sep 09 07:29:18 GMT 2024","Mon Sep 09 07:29:18 GMT 2024","175","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Sep 09 07:32:34 GMT 2024","Mon Sep 09 07:32:35 GMT 2024","341","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Sep 09 07:25:37 GMT 2024","Mon Sep 09 07:25:38 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Sep 09 07:39:15 GMT 2024","Mon Sep 09 07:39:16 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Sep 09 07:25:53 GMT 2024","Mon Sep 09 07:25:53 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 09 07:29:51 GMT 2024","Mon Sep 09 07:29:59 GMT 2024","8837","tests","header_test","TestHeaderPage","","","Verify links navigation in the Header separately",""
"passed","Mon Sep 09 07:36:03 GMT 2024","Mon Sep 09 07:36:14 GMT 2024","10586","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 09 07:29:09 GMT 2024","Mon Sep 09 07:29:10 GMT 2024","223","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Sep 09 07:27:22 GMT 2024","Mon Sep 09 07:27:22 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Sep 09 07:31:30 GMT 2024","Mon Sep 09 07:31:31 GMT 2024","1209","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Sep 09 07:33:11 GMT 2024","Mon Sep 09 07:33:11 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Sep 09 07:29:14 GMT 2024","Mon Sep 09 07:29:14 GMT 2024","350","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Mon Sep 09 07:27:37 GMT 2024","Mon Sep 09 07:27:37 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 09 07:26:58 GMT 2024","Mon Sep 09 07:26:58 GMT 2024","464","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Sep 09 07:27:51 GMT 2024","Mon Sep 09 07:27:52 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Sep 09 07:30:58 GMT 2024","Mon Sep 09 07:30:58 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Sep 09 07:25:58 GMT 2024","Mon Sep 09 07:25:59 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Sep 09 07:26:09 GMT 2024","Mon Sep 09 07:26:10 GMT 2024","834","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Sep 09 07:28:08 GMT 2024","Mon Sep 09 07:28:09 GMT 2024","145","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Sep 09 07:31:58 GMT 2024","Mon Sep 09 07:31:59 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
