"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 07:20:23 GMT 2024","Mon Sep 09 07:20:23 GMT 2024","247","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:12:22 GMT 2024","Mon Sep 09 07:12:22 GMT 2024","658","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 09 07:13:10 GMT 2024","Mon Sep 09 07:13:11 GMT 2024","1203","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Sep 09 07:15:10 GMT 2024","Mon Sep 09 07:15:11 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Sep 09 07:13:15 GMT 2024","Mon Sep 09 07:13:15 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Sep 09 07:15:51 GMT 2024","Mon Sep 09 07:15:51 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Sep 09 07:15:24 GMT 2024","Mon Sep 09 07:15:24 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 09 07:08:21 GMT 2024","Mon Sep 09 07:08:21 GMT 2024","88","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 09 07:13:23 GMT 2024","Mon Sep 09 07:13:24 GMT 2024","698","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Sep 09 07:09:04 GMT 2024","Mon Sep 09 07:09:05 GMT 2024","746","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Sep 09 07:11:53 GMT 2024","Mon Sep 09 07:11:53 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Sep 09 07:10:37 GMT 2024","Mon Sep 09 07:10:37 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Sep 09 07:08:40 GMT 2024","Mon Sep 09 07:08:40 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:20:36 GMT 2024","Mon Sep 09 07:20:37 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Sep 09 07:08:34 GMT 2024","Mon Sep 09 07:08:36 GMT 2024","1692","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Sep 09 07:08:47 GMT 2024","Mon Sep 09 07:08:47 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Sep 09 07:09:00 GMT 2024","Mon Sep 09 07:09:00 GMT 2024","746","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Sep 09 07:12:18 GMT 2024","Mon Sep 09 07:12:18 GMT 2024","157","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 09 07:16:13 GMT 2024","Mon Sep 09 07:16:23 GMT 2024","9658","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Sep 09 07:10:21 GMT 2024","Mon Sep 09 07:10:29 GMT 2024","7905","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Sep 09 07:20:30 GMT 2024","Mon Sep 09 07:20:30 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Sep 09 07:10:54 GMT 2024","Mon Sep 09 07:10:55 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Mon Sep 09 07:08:04 GMT 2024","Mon Sep 09 07:08:04 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Sep 09 07:14:37 GMT 2024","Mon Sep 09 07:14:37 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Sep 09 07:21:08 GMT 2024","Mon Sep 09 07:21:09 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Sep 09 07:15:47 GMT 2024","Mon Sep 09 07:15:47 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Sep 09 07:08:51 GMT 2024","Mon Sep 09 07:08:52 GMT 2024","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Sep 09 07:08:28 GMT 2024","Mon Sep 09 07:08:30 GMT 2024","1644","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Sep 09 07:14:57 GMT 2024","Mon Sep 09 07:14:58 GMT 2024","581","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 09 07:13:28 GMT 2024","Mon Sep 09 07:13:29 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Sep 09 07:13:19 GMT 2024","Mon Sep 09 07:13:20 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Sep 09 07:15:28 GMT 2024","Mon Sep 09 07:15:28 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 09 07:13:41 GMT 2024","Mon Sep 09 07:14:02 GMT 2024","20728","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Sep 09 07:15:55 GMT 2024","Mon Sep 09 07:15:55 GMT 2024","604","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Sep 09 07:12:31 GMT 2024","Mon Sep 09 07:12:32 GMT 2024","668","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Sep 09 07:17:29 GMT 2024","Mon Sep 09 07:17:40 GMT 2024","10410","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 09 07:11:27 GMT 2024","Mon Sep 09 07:11:29 GMT 2024","1854","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Sep 09 07:14:07 GMT 2024","Mon Sep 09 07:14:07 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 09 07:20:59 GMT 2024","Mon Sep 09 07:21:02 GMT 2024","2652","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"skipped","Mon Sep 09 07:19:43 GMT 2024","Mon Sep 09 07:19:53 GMT 2024","10010","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Sep 09 07:09:51 GMT 2024","Mon Sep 09 07:09:51 GMT 2024","179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Sep 09 07:11:02 GMT 2024","Mon Sep 09 07:11:03 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
