"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 09:32:01 GMT 2024","Tue Jun 18 09:32:02 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jun 18 09:48:48 GMT 2024","Tue Jun 18 09:48:49 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Tue Jun 18 09:38:42 GMT 2024","Tue Jun 18 09:38:54 GMT 2024","12233","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jun 18 09:35:59 GMT 2024","Tue Jun 18 09:35:59 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 18 09:33:29 GMT 2024","Tue Jun 18 09:33:29 GMT 2024","205","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Jun 18 09:29:46 GMT 2024","Tue Jun 18 09:29:46 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 18 09:42:07 GMT 2024","Tue Jun 18 09:42:07 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Jun 18 09:35:49 GMT 2024","Tue Jun 18 09:35:49 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Jun 18 09:30:30 GMT 2024","Tue Jun 18 09:30:30 GMT 2024","70","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 18 09:31:55 GMT 2024","Tue Jun 18 09:31:57 GMT 2024","1707","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jun 18 09:38:59 GMT 2024","Tue Jun 18 09:39:05 GMT 2024","5690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jun 18 09:30:53 GMT 2024","Tue Jun 18 09:30:53 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jun 18 09:41:24 GMT 2024","Tue Jun 18 09:41:29 GMT 2024","5309","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Jun 18 09:39:32 GMT 2024","Tue Jun 18 09:39:33 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jun 18 09:30:16 GMT 2024","Tue Jun 18 09:30:17 GMT 2024","1140","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Tue Jun 18 09:29:22 GMT 2024","Tue Jun 18 09:29:22 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 18 09:40:59 GMT 2024","Tue Jun 18 09:40:59 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
