"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 07:00:10 GMT 2024","Wed Oct 16 07:00:31 GMT 2024","20787","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Oct 16 07:00:06 GMT 2024","Wed Oct 16 07:00:07 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Oct 16 06:53:47 GMT 2024","Wed Oct 16 06:53:47 GMT 2024","52","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Oct 16 07:02:20 GMT 2024","Wed Oct 16 07:02:20 GMT 2024","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Oct 16 06:55:12 GMT 2024","Wed Oct 16 06:55:12 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Oct 16 07:02:12 GMT 2024","Wed Oct 16 07:02:12 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Oct 16 07:01:43 GMT 2024","Wed Oct 16 07:01:43 GMT 2024","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Oct 16 06:52:22 GMT 2024","Wed Oct 16 06:52:24 GMT 2024","1874","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Oct 16 07:01:00 GMT 2024","Wed Oct 16 07:01:00 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Oct 16 06:54:38 GMT 2024","Wed Oct 16 06:54:42 GMT 2024","4053","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Oct 16 07:12:51 GMT 2024","Wed Oct 16 07:12:51 GMT 2024","76","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Oct 16 06:59:52 GMT 2024","Wed Oct 16 06:59:53 GMT 2024","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Oct 16 06:56:50 GMT 2024","Wed Oct 16 06:56:50 GMT 2024","197","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"skipped","Wed Oct 16 07:05:26 GMT 2024","Wed Oct 16 07:05:56 GMT 2024","29362","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 16 07:12:25 GMT 2024","Wed Oct 16 07:12:25 GMT 2024","35","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Oct 16 06:52:15 GMT 2024","Wed Oct 16 06:52:15 GMT 2024","94","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Oct 16 06:58:24 GMT 2024","Wed Oct 16 06:58:24 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Wed Oct 16 06:52:46 GMT 2024","Wed Oct 16 06:52:47 GMT 2024","1419","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Oct 16 06:53:26 GMT 2024","Wed Oct 16 06:53:26 GMT 2024","174","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Oct 16 06:52:09 GMT 2024","Wed Oct 16 06:52:10 GMT 2024","1213","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
