"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 07:36:23 GMT 2024","Wed Jul 10 07:36:24 GMT 2024","678","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Jul 10 07:34:43 GMT 2024","Wed Jul 10 07:34:47 GMT 2024","4193","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jul 10 07:36:45 GMT 2024","Wed Jul 10 07:36:46 GMT 2024","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jul 10 07:35:45 GMT 2024","Wed Jul 10 07:35:45 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 10 07:36:28 GMT 2024","Wed Jul 10 07:36:29 GMT 2024","571","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 10 07:37:07 GMT 2024","Wed Jul 10 07:37:07 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Jul 10 07:33:55 GMT 2024","Wed Jul 10 07:33:56 GMT 2024","904","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jul 10 07:31:13 GMT 2024","Wed Jul 10 07:31:18 GMT 2024","5115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jul 10 07:40:52 GMT 2024","Wed Jul 10 07:41:16 GMT 2024","23507","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jul 10 07:32:17 GMT 2024","Wed Jul 10 07:32:17 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
