"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 13:30:32 GMT 2024","Sun Oct 06 13:30:32 GMT 2024","210","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Sun Oct 06 13:35:20 GMT 2024","Sun Oct 06 13:35:21 GMT 2024","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Sun Oct 06 13:23:19 GMT 2024","Sun Oct 06 13:23:40 GMT 2024","20456","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Oct 06 13:50:30 GMT 2024","Sun Oct 06 13:50:30 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Sun Oct 06 13:30:40 GMT 2024","Sun Oct 06 13:30:40 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Oct 06 13:40:45 GMT 2024","Sun Oct 06 13:40:45 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Oct 06 13:29:53 GMT 2024","Sun Oct 06 13:29:53 GMT 2024","367","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Oct 06 13:50:50 GMT 2024","Sun Oct 06 13:50:50 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Oct 06 13:22:33 GMT 2024","Sun Oct 06 13:22:34 GMT 2024","925","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Oct 06 13:29:23 GMT 2024","Sun Oct 06 13:29:23 GMT 2024","116","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Sun Oct 06 13:36:00 GMT 2024","Sun Oct 06 13:36:21 GMT 2024","20441","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Oct 06 13:40:21 GMT 2024","Sun Oct 06 13:40:21 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Sun Oct 06 13:25:02 GMT 2024","Sun Oct 06 13:25:22 GMT 2024","20242","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Sun Oct 06 13:30:40 GMT 2024","Sun Oct 06 13:30:40 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Sun Oct 06 13:26:47 GMT 2024","Sun Oct 06 13:26:48 GMT 2024","1426","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
