"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 10:34:04 GMT 2024","Tue Jun 04 10:34:04 GMT 2024","103","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jun 04 10:39:43 GMT 2024","Tue Jun 04 10:39:44 GMT 2024","1171","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jun 04 10:50:18 GMT 2024","Tue Jun 04 10:50:19 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Jun 04 10:43:02 GMT 2024","Tue Jun 04 10:43:10 GMT 2024","8261","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jun 04 10:33:27 GMT 2024","Tue Jun 04 10:33:27 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jun 04 10:37:06 GMT 2024","Tue Jun 04 10:37:06 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Jun 04 10:38:41 GMT 2024","Tue Jun 04 10:38:41 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jun 04 10:42:23 GMT 2024","Tue Jun 04 10:42:23 GMT 2024","461","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue Jun 04 10:50:38 GMT 2024","Tue Jun 04 10:50:38 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Jun 04 10:36:07 GMT 2024","Tue Jun 04 10:36:12 GMT 2024","5109","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Jun 04 10:39:36 GMT 2024","Tue Jun 04 10:39:39 GMT 2024","3704","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jun 04 10:34:08 GMT 2024","Tue Jun 04 10:34:09 GMT 2024","1174","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jun 04 10:33:54 GMT 2024","Tue Jun 04 10:33:55 GMT 2024","435","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Tue Jun 04 10:32:37 GMT 2024","Tue Jun 04 10:32:37 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 04 10:34:49 GMT 2024","Tue Jun 04 10:34:51 GMT 2024","2481","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 04 10:39:21 GMT 2024","Tue Jun 04 10:39:32 GMT 2024","11731","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jun 04 10:40:00 GMT 2024","Tue Jun 04 10:40:01 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jun 04 10:34:12 GMT 2024","Tue Jun 04 10:34:13 GMT 2024","965","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jun 04 10:51:35 GMT 2024","Tue Jun 04 10:51:35 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Jun 04 10:42:05 GMT 2024","Tue Jun 04 10:42:05 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Tue Jun 04 10:38:49 GMT 2024","Tue Jun 04 10:38:50 GMT 2024","936","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jun 04 10:33:46 GMT 2024","Tue Jun 04 10:33:47 GMT 2024","1125","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
