"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 14:59:17 GMT 2025","Mon Jul 21 14:59:17 GMT 2025","66","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Jul 21 15:04:57 GMT 2025","Mon Jul 21 15:04:57 GMT 2025","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Jul 21 14:55:27 GMT 2025","Mon Jul 21 14:55:31 GMT 2025","3599","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 21 15:04:09 GMT 2025","Mon Jul 21 15:04:09 GMT 2025","198","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Mon Jul 21 14:52:00 GMT 2025","Mon Jul 21 14:52:00 GMT 2025","108","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 21 15:04:42 GMT 2025","Mon Jul 21 15:04:42 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Jul 21 14:54:55 GMT 2025","Mon Jul 21 14:54:57 GMT 2025","1690","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify clickability, href of links in breadcrumbs on the page",""
"passed","Mon Jul 21 14:56:01 GMT 2025","Mon Jul 21 14:56:01 GMT 2025","37","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the breadcrumbs on the page",""
"passed","Mon Jul 21 15:06:14 GMT 2025","Mon Jul 21 15:06:14 GMT 2025","199","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Mon Jul 21 14:51:37 GMT 2025","Mon Jul 21 14:51:37 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Jul 21 15:07:13 GMT 2025","Mon Jul 21 15:07:14 GMT 2025","677","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 21 14:57:22 GMT 2025","Mon Jul 21 14:57:25 GMT 2025","3556","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link1 leads to the correct page after clicking",""
"passed","Mon Jul 21 14:51:21 GMT 2025","Mon Jul 21 14:51:21 GMT 2025","142","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Jul 21 15:06:56 GMT 2025","Mon Jul 21 15:06:57 GMT 2025","146","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jul 21 14:55:41 GMT 2025","Mon Jul 21 14:55:43 GMT 2025","2096","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence, visibility of lists on the page",""
"passed","Mon Jul 21 15:04:34 GMT 2025","Mon Jul 21 15:04:34 GMT 2025","139","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Jul 21 15:02:03 GMT 2025","Mon Jul 21 15:02:03 GMT 2025","11","tests","groups_page_test","TestGroupsPage","","","Verify value of the 'ru' title of the tab",""
"passed","Mon Jul 21 15:07:00 GMT 2025","Mon Jul 21 15:07:01 GMT 2025","1150","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 21 15:06:34 GMT 2025","Mon Jul 21 15:06:34 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Mon Jul 21 15:07:35 GMT 2025","Mon Jul 21 15:07:36 GMT 2025","491","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Mon Jul 21 14:59:26 GMT 2025","Mon Jul 21 15:01:07 GMT 2025","101265","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Jul 21 15:02:09 GMT 2025","Mon Jul 21 15:02:09 GMT 2025","11","tests","groups_page_test","TestGroupsPage","","","Verify value of the 'en' title of the tab",""
"passed","Mon Jul 21 14:51:09 GMT 2025","Mon Jul 21 14:51:10 GMT 2025","951","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jul 21 14:52:08 GMT 2025","Mon Jul 21 14:52:12 GMT 2025","3674","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Jul 21 14:58:55 GMT 2025","Mon Jul 21 14:58:57 GMT 2025","1888","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify sizes of background-images in links on the page",""
"passed","Mon Jul 21 15:05:16 GMT 2025","Mon Jul 21 15:05:16 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Jul 21 14:58:44 GMT 2025","Mon Jul 21 14:58:44 GMT 2025","543","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify attributes of images in links on the page",""
"passed","Mon Jul 21 14:55:52 GMT 2025","Mon Jul 21 14:55:52 GMT 2025","11","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 21 14:55:18 GMT 2025","Mon Jul 21 14:55:18 GMT 2025","32","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 21 14:57:55 GMT 2025","Mon Jul 21 14:58:10 GMT 2025","14433","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if group links lead to correct pages after clicking",""
"passed","Mon Jul 21 14:59:12 GMT 2025","Mon Jul 21 14:59:12 GMT 2025","51","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Jul 21 14:53:20 GMT 2025","Mon Jul 21 14:53:21 GMT 2025","1588","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 21 15:04:38 GMT 2025","Mon Jul 21 15:04:38 GMT 2025","273","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Mon Jul 21 14:51:25 GMT 2025","Mon Jul 21 14:51:25 GMT 2025","171","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Jul 21 15:03:42 GMT 2025","Mon Jul 21 15:03:42 GMT 2025","22","tests","groups_page_test","TestGroupsPage","","","Verify attribute 'alt' of images in links on the 'ru' local",""
"passed","Mon Jul 21 14:54:26 GMT 2025","Mon Jul 21 14:54:26 GMT 2025","55","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the breadcrumbs on the page",""
"passed","Mon Jul 21 14:53:44 GMT 2025","Mon Jul 21 14:53:44 GMT 2025","26","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 21 14:52:51 GMT 2025","Mon Jul 21 14:52:52 GMT 2025","1218","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Jul 21 15:01:48 GMT 2025","Mon Jul 21 15:01:48 GMT 2025","171","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 21 15:01:11 GMT 2025","Mon Jul 21 15:01:11 GMT 2025","118","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Jul 21 15:02:59 GMT 2025","Mon Jul 21 15:02:59 GMT 2025","22","tests","groups_page_test","TestGroupsPage","","","Verify href of links on the 'ru' local",""
"passed","Mon Jul 21 15:04:46 GMT 2025","Mon Jul 21 15:04:46 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Jul 21 14:52:16 GMT 2025","Mon Jul 21 14:52:16 GMT 2025","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 21 15:02:36 GMT 2025","Mon Jul 21 15:02:37 GMT 2025","23","tests","groups_page_test","TestGroupsPage","","","Verify value of the 'en' subtitles on the page",""
"passed","Mon Jul 21 14:54:17 GMT 2025","Mon Jul 21 14:54:17 GMT 2025","11","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 21 14:53:15 GMT 2025","Mon Jul 21 14:53:16 GMT 2025","681","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 21 14:52:42 GMT 2025","Mon Jul 21 14:52:43 GMT 2025","645","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Jul 21 14:57:45 GMT 2025","Mon Jul 21 14:57:46 GMT 2025","150","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link3 leads to the correct page after clicking",""
