"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 05:42:39 GMT 2024","Fri Jul 26 05:42:39 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Jul 26 05:42:25 GMT 2024","Fri Jul 26 05:42:26 GMT 2024","1602","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Jul 26 05:51:22 GMT 2024","Fri Jul 26 05:51:22 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Jul 26 05:52:08 GMT 2024","Fri Jul 26 05:52:08 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jul 26 05:47:04 GMT 2024","Fri Jul 26 05:47:04 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 26 05:49:40 GMT 2024","Fri Jul 26 05:49:42 GMT 2024","1125","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jul 26 05:46:52 GMT 2024","Fri Jul 26 05:46:52 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jul 26 05:41:16 GMT 2024","Fri Jul 26 05:41:17 GMT 2024","845","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jul 26 05:51:59 GMT 2024","Fri Jul 26 05:52:00 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jul 26 05:45:21 GMT 2024","Fri Jul 26 05:45:24 GMT 2024","3072","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Jul 26 05:53:20 GMT 2024","Fri Jul 26 05:53:30 GMT 2024","9218","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jul 26 05:48:13 GMT 2024","Fri Jul 26 05:48:14 GMT 2024","1434","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Fri Jul 26 05:50:50 GMT 2024","Fri Jul 26 05:50:56 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Jul 26 05:47:00 GMT 2024","Fri Jul 26 05:47:00 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 26 05:54:24 GMT 2024","Fri Jul 26 05:54:33 GMT 2024","9736","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 26 05:46:21 GMT 2024","Fri Jul 26 05:46:27 GMT 2024","5923","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Jul 26 05:43:43 GMT 2024","Fri Jul 26 05:43:43 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
