"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 10 01:16:31 GMT 2025","Fri Jan 10 01:16:53 GMT 2025","22565","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 01:19:11 GMT 2025","Fri Jan 10 01:19:11 GMT 2025","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:00:34 GMT 2025","Fri Jan 10 01:00:35 GMT 2025","707","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 10 01:05:24 GMT 2025","Fri Jan 10 01:05:50 GMT 2025","26223","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Fri Jan 10 01:04:11 GMT 2025","Fri Jan 10 01:04:16 GMT 2025","5060","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jan 10 00:59:18 GMT 2025","Fri Jan 10 00:59:20 GMT 2025","1681","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Jan 10 01:19:39 GMT 2025","Fri Jan 10 01:19:41 GMT 2025","1295","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Jan 10 01:13:04 GMT 2025","Fri Jan 10 01:13:04 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jan 10 00:59:37 GMT 2025","Fri Jan 10 00:59:37 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Jan 10 01:19:35 GMT 2025","Fri Jan 10 01:19:35 GMT 2025","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Jan 10 01:10:17 GMT 2025","Fri Jan 10 01:10:17 GMT 2025","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Fri Jan 10 01:10:49 GMT 2025","Fri Jan 10 01:10:49 GMT 2025","693","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 10 00:59:46 GMT 2025","Fri Jan 10 00:59:47 GMT 2025","437","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Fri Jan 10 01:14:39 GMT 2025","Fri Jan 10 01:15:00 GMT 2025","20346","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Jan 10 01:11:56 GMT 2025","Fri Jan 10 01:11:57 GMT 2025","781","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jan 10 01:12:54 GMT 2025","Fri Jan 10 01:12:54 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 00:58:10 GMT 2025","Fri Jan 10 00:58:11 GMT 2025","942","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 10 01:03:19 GMT 2025","Fri Jan 10 01:03:19 GMT 2025","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Jan 10 01:04:48 GMT 2025","Fri Jan 10 01:04:56 GMT 2025","8176","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 01:14:11 GMT 2025","Fri Jan 10 01:14:11 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Jan 10 01:10:22 GMT 2025","Fri Jan 10 01:10:22 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Fri Jan 10 01:04:22 GMT 2025","Fri Jan 10 01:04:22 GMT 2025","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:12:00 GMT 2025","Fri Jan 10 01:12:01 GMT 2025","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 10 01:11:52 GMT 2025","Fri Jan 10 01:11:53 GMT 2025","774","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 10 01:02:53 GMT 2025","Fri Jan 10 01:03:15 GMT 2025","22034","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, href, status code of subgroup links on the page",""
"passed","Fri Jan 10 01:08:46 GMT 2025","Fri Jan 10 01:08:46 GMT 2025","215","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Jan 10 01:01:27 GMT 2025","Fri Jan 10 01:01:27 GMT 2025","42","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the breadcrumbs on the page",""
"passed","Fri Jan 10 01:07:30 GMT 2025","Fri Jan 10 01:07:31 GMT 2025","241","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Jan 10 01:04:29 GMT 2025","Fri Jan 10 01:04:32 GMT 2025","3165","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Fri Jan 10 01:11:43 GMT 2025","Fri Jan 10 01:11:44 GMT 2025","773","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 10 01:10:10 GMT 2025","Fri Jan 10 01:10:11 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Jan 10 01:10:53 GMT 2025","Fri Jan 10 01:10:54 GMT 2025","1149","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 10 00:58:20 GMT 2025","Fri Jan 10 00:58:20 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:08:52 GMT 2025","Fri Jan 10 01:08:53 GMT 2025","29","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Jan 10 00:59:23 GMT 2025","Fri Jan 10 00:59:27 GMT 2025","3635","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Fri Jan 10 01:02:10 GMT 2025","Fri Jan 10 01:02:10 GMT 2025","0","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, attributes of group links on the page",""
"passed","Fri Jan 10 01:09:51 GMT 2025","Fri Jan 10 01:09:51 GMT 2025","198","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Jan 10 01:07:26 GMT 2025","Fri Jan 10 01:07:27 GMT 2025","390","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Jan 10 01:14:26 GMT 2025","Fri Jan 10 01:14:26 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Jan 10 01:04:38 GMT 2025","Fri Jan 10 01:04:41 GMT 2025","3137","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"skipped","Fri Jan 10 01:18:53 GMT 2025","Fri Jan 10 01:18:59 GMT 2025","5310","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jan 10 01:16:16 GMT 2025","Fri Jan 10 01:16:25 GMT 2025","8726","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 01:03:44 GMT 2025","Fri Jan 10 01:03:53 GMT 2025","9224","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Jan 10 01:03:23 GMT 2025","Fri Jan 10 01:03:23 GMT 2025","253","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Jan 10 01:13:46 GMT 2025","Fri Jan 10 01:13:46 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:05:56 GMT 2025","Fri Jan 10 01:06:15 GMT 2025","18317","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Fri Jan 10 01:13:23 GMT 2025","Fri Jan 10 01:13:24 GMT 2025","608","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Jan 10 01:17:28 GMT 2025","Fri Jan 10 01:18:17 GMT 2025","48276","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Jan 10 01:07:13 GMT 2025","Fri Jan 10 01:07:23 GMT 2025","10249","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Jan 10 00:59:54 GMT 2025","Fri Jan 10 00:59:55 GMT 2025","556","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Jan 10 00:58:54 GMT 2025","Fri Jan 10 00:58:54 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Jan 10 01:00:38 GMT 2025","Fri Jan 10 01:00:38 GMT 2025","210","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 10 00:58:44 GMT 2025","Fri Jan 10 00:58:44 GMT 2025","72","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Jan 10 01:10:32 GMT 2025","Fri Jan 10 01:10:32 GMT 2025","135","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 10 01:13:30 GMT 2025","Fri Jan 10 01:13:32 GMT 2025","2157","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Jan 10 01:18:23 GMT 2025","Fri Jan 10 01:18:47 GMT 2025","24098","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
