"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 20:59:16 GMT 2024","Fri Nov 22 20:59:18 GMT 2024","1883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Nov 22 20:15:48 GMT 2024","Fri Nov 22 20:15:48 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 22 20:49:06 GMT 2024","Fri Nov 22 20:49:06 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 22 20:17:31 GMT 2024","Fri Nov 22 20:17:33 GMT 2024","1368","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Fri Nov 22 20:52:23 GMT 2024","Fri Nov 22 20:52:43 GMT 2024","20205","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Nov 22 20:45:57 GMT 2024","Fri Nov 22 20:45:57 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Nov 22 20:49:56 GMT 2024","Fri Nov 22 20:50:00 GMT 2024","4345","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Nov 22 20:58:58 GMT 2024","Fri Nov 22 20:58:58 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Nov 22 20:43:52 GMT 2024","Fri Nov 22 20:44:06 GMT 2024","14078","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 22 20:44:40 GMT 2024","Fri Nov 22 20:44:41 GMT 2024","260","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Nov 22 20:49:25 GMT 2024","Fri Nov 22 20:49:25 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Nov 22 20:49:37 GMT 2024","Fri Nov 22 20:49:38 GMT 2024","843","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Nov 22 20:16:17 GMT 2024","Fri Nov 22 20:16:18 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Nov 22 20:47:20 GMT 2024","Fri Nov 22 20:47:31 GMT 2024","11112","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Nov 22 20:42:17 GMT 2024","Fri Nov 22 20:42:17 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 22 20:18:29 GMT 2024","Fri Nov 22 20:18:30 GMT 2024","686","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Fri Nov 22 20:58:07 GMT 2024","Fri Nov 22 20:58:20 GMT 2024","13172","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Nov 22 20:59:10 GMT 2024","Fri Nov 22 20:59:10 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Nov 22 20:48:05 GMT 2024","Fri Nov 22 20:48:05 GMT 2024","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Nov 22 20:46:07 GMT 2024","Fri Nov 22 20:46:09 GMT 2024","1770","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 22 20:16:57 GMT 2024","Fri Nov 22 20:16:57 GMT 2024","60","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Nov 22 20:50:17 GMT 2024","Fri Nov 22 20:50:17 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 22 20:19:00 GMT 2024","Fri Nov 22 20:19:00 GMT 2024","27","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 22 20:46:46 GMT 2024","Fri Nov 22 20:46:47 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Nov 22 20:41:57 GMT 2024","Fri Nov 22 20:41:57 GMT 2024","127","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Nov 22 20:16:43 GMT 2024","Fri Nov 22 20:16:45 GMT 2024","1995","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Nov 22 20:37:52 GMT 2024","Fri Nov 22 20:37:55 GMT 2024","3139","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Fri Nov 22 20:19:28 GMT 2024","Fri Nov 22 20:19:28 GMT 2024","158","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Nov 22 20:50:12 GMT 2024","Fri Nov 22 20:50:12 GMT 2024","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Nov 22 20:36:54 GMT 2024","Fri Nov 22 20:36:54 GMT 2024","115","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Nov 22 20:51:01 GMT 2024","Fri Nov 22 20:51:01 GMT 2024","153","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Nov 22 20:43:11 GMT 2024","Fri Nov 22 20:43:12 GMT 2024","200","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Nov 22 20:47:53 GMT 2024","Fri Nov 22 20:47:54 GMT 2024","737","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Nov 22 20:17:17 GMT 2024","Fri Nov 22 20:17:17 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 22 20:15:59 GMT 2024","Fri Nov 22 20:16:00 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Nov 22 20:54:36 GMT 2024","Fri Nov 22 20:54:59 GMT 2024","23059","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 22 20:19:23 GMT 2024","Fri Nov 22 20:19:23 GMT 2024","268","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Nov 22 20:41:50 GMT 2024","Fri Nov 22 20:41:52 GMT 2024","1974","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"broken","Fri Nov 22 20:19:43 GMT 2024","Fri Nov 22 20:36:23 GMT 2024","1000128","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Nov 22 20:18:11 GMT 2024","Fri Nov 22 20:18:13 GMT 2024","1771","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 22 20:50:36 GMT 2024","Fri Nov 22 20:50:36 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 22 20:41:03 GMT 2024","Fri Nov 22 20:41:13 GMT 2024","10209","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Nov 22 20:16:24 GMT 2024","Fri Nov 22 20:16:24 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Nov 22 20:58:31 GMT 2024","Fri Nov 22 20:58:34 GMT 2024","3377","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Nov 22 20:46:57 GMT 2024","Fri Nov 22 20:47:15 GMT 2024","18452","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Nov 22 20:17:48 GMT 2024","Fri Nov 22 20:17:49 GMT 2024","977","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Nov 22 20:17:22 GMT 2024","Fri Nov 22 20:17:22 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Nov 22 20:48:10 GMT 2024","Fri Nov 22 20:48:11 GMT 2024","699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Nov 22 20:16:30 GMT 2024","Fri Nov 22 20:16:30 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Nov 22 20:18:41 GMT 2024","Fri Nov 22 20:18:42 GMT 2024","679","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Nov 22 20:18:35 GMT 2024","Fri Nov 22 20:18:37 GMT 2024","1594","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Nov 22 20:48:16 GMT 2024","Fri Nov 22 20:48:37 GMT 2024","20787","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Nov 22 20:56:24 GMT 2024","Fri Nov 22 20:57:07 GMT 2024","43388","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Nov 22 20:44:51 GMT 2024","Fri Nov 22 20:44:52 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Nov 22 20:41:40 GMT 2024","Fri Nov 22 20:41:45 GMT 2024","4969","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Nov 22 20:38:52 GMT 2024","Fri Nov 22 20:39:19 GMT 2024","27034","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Fri Nov 22 20:50:31 GMT 2024","Fri Nov 22 20:50:31 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Nov 22 20:44:17 GMT 2024","Fri Nov 22 20:44:19 GMT 2024","2048","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 22 20:47:42 GMT 2024","Fri Nov 22 20:47:43 GMT 2024","708","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Nov 22 20:19:18 GMT 2024","Fri Nov 22 20:19:18 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Nov 22 20:58:40 GMT 2024","Fri Nov 22 20:58:40 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 22 20:36:49 GMT 2024","Fri Nov 22 20:36:49 GMT 2024","81","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Nov 22 20:59:32 GMT 2024","Fri Nov 22 20:59:32 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Nov 22 20:18:18 GMT 2024","Fri Nov 22 20:18:20 GMT 2024","1682","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Nov 22 20:17:37 GMT 2024","Fri Nov 22 20:17:38 GMT 2024","448","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
