"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Fri Jan 30 14:51:06 UTC 2026","passed","Fri Jan 30 14:51:07 UTC 2026","TestHeaderPage","header_test","",""
"","1537","Verify that links in the sections lead to the correct pages after clicking","tests","Fri Jan 30 15:00:57 UTC 2026","passed","Fri Jan 30 15:00:59 UTC 2026","TestURPage","used_resources_page_test","",""
"","385","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Fri Jan 30 14:51:32 UTC 2026","passed","Fri Jan 30 14:51:33 UTC 2026","TestHeaderPage","header_test","",""
"","41","Verify title, href of links on the 'en' local","tests","Fri Jan 30 14:49:34 UTC 2026","passed","Fri Jan 30 14:49:34 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1240","Check registration with an existing email","tests","Fri Jan 30 14:54:24 UTC 2026","passed","Fri Jan 30 14:54:25 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","23","Verify value of the 'en' subtitles on the page","tests","Fri Jan 30 14:49:05 UTC 2026","passed","Fri Jan 30 14:49:05 UTC 2026","TestGroupsPage","groups_page_test","",""
"","733","Check registration with new email and empty first name","tests","Fri Jan 30 14:54:38 UTC 2026","passed","Fri Jan 30 14:54:38 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","840","Verify values of the text in card descriptions","tests","Fri Jan 30 14:39:47 UTC 2026","passed","Fri Jan 30 14:39:48 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","13","Verify value of the title of the tab","tests","Fri Jan 30 14:38:52 UTC 2026","passed","Fri Jan 30 14:38:52 UTC 2026","TestContactsPage","contacts_page_test","",""
"","8369","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Jan 30 14:58:18 UTC 2026","passed","Fri Jan 30 14:58:27 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","42","Verify text in the 'Login' link in the section 1","tests","Fri Jan 30 14:56:38 UTC 2026","passed","Fri Jan 30 14:56:38 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","114","Verify that the 'Contact us' link in the Footer calls an email client","tests","Fri Jan 30 14:47:46 UTC 2026","passed","Fri Jan 30 14:47:46 UTC 2026","TestFooter","footer_test","",""
"","684","Verify redirection to contributors page not authorized user.","tests","Fri Jan 30 14:41:06 UTC 2026","passed","Fri Jan 30 14:41:07 UTC 2026","TestDescriptionPage","description_page_test","",""
"","114","Verify that the email link calls an email client","tests","Fri Jan 30 14:39:17 UTC 2026","passed","Fri Jan 30 14:39:18 UTC 2026","TestContactsPage","contacts_page_test","",""
"","44","Verify text in group links on the page","tests","Fri Jan 30 14:42:09 UTC 2026","passed","Fri Jan 30 14:42:09 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","262","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Fri Jan 30 14:52:28 UTC 2026","passed","Fri Jan 30 14:52:28 UTC 2026","TestHeaderPage","header_test","",""
"","5545","Verify if series links lead to correct pages after clicking","tests","Fri Jan 30 14:43:24 UTC 2026","passed","Fri Jan 30 14:43:29 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","188","Verify redirection to used resources page not authorized user.","tests","Fri Jan 30 14:41:11 UTC 2026","passed","Fri Jan 30 14:41:11 UTC 2026","TestDescriptionPage","description_page_test","",""
"","689","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Fri Jan 30 14:56:41 UTC 2026","passed","Fri Jan 30 14:56:42 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","6127","Verify clickability, href, status code of links in the Header for an authorized user","tests","Fri Jan 30 14:51:51 UTC 2026","passed","Fri Jan 30 14:51:57 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify value of the 'en' title on the page","tests","Fri Jan 30 14:48:52 UTC 2026","passed","Fri Jan 30 14:48:52 UTC 2026","TestGroupsPage","groups_page_test","",""
"","60","Verify size of the image in the section 1","tests","Fri Jan 30 14:56:53 UTC 2026","passed","Fri Jan 30 14:56:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","Checking the ip is available","tests","Fri Jan 30 14:53:59 UTC 2026","skipped","Fri Jan 30 14:53:59 UTC 2026","TestMainPage","main_page_test","",""
"","53","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Fri Jan 30 14:52:55 UTC 2026","passed","Fri Jan 30 14:52:55 UTC 2026","TestHeaderPage","header_test","",""
"","216","Verify return main page from description page.","tests","Fri Jan 30 14:40:16 UTC 2026","passed","Fri Jan 30 14:40:16 UTC 2026","TestDescriptionPage","description_page_test","",""
"","51","Verify text in the 'Contact us' link in the Footer","tests","Fri Jan 30 14:47:23 UTC 2026","passed","Fri Jan 30 14:47:23 UTC 2026","TestFooter","footer_test","",""
"","683","Verify redirection to specialists page not authorized user.","tests","Fri Jan 30 14:53:36 UTC 2026","passed","Fri Jan 30 14:53:37 UTC 2026","TestMainPage","main_page_test","",""
"","443","Checking the domain is available","tests","Fri Jan 30 14:53:58 UTC 2026","passed","Fri Jan 30 14:53:59 UTC 2026","TestMainPage","main_page_test","",""
"","49","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Fri Jan 30 14:51:10 UTC 2026","passed","Fri Jan 30 14:51:10 UTC 2026","TestHeaderPage","header_test","",""
"","837","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Fri Jan 30 14:39:07 UTC 2026","passed","Fri Jan 30 14:39:08 UTC 2026","TestContactsPage","contacts_page_test","",""
"","170","Verify presence, visibility of lists on the page","tests","Fri Jan 30 14:41:42 UTC 2026","passed","Fri Jan 30 14:41:42 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2536","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Jan 30 14:50:53 UTC 2026","passed","Fri Jan 30 14:50:55 UTC 2026","TestHeaderPage","header_test","",""
"","45","Verify text in the 'All Specialists' link","tests","Fri Jan 30 14:55:42 UTC 2026","passed","Fri Jan 30 14:55:42 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","683","Verify redirection to contributors page not authorized user.","tests","Fri Jan 30 14:53:46 UTC 2026","passed","Fri Jan 30 14:53:47 UTC 2026","TestMainPage","main_page_test","",""
"","1813","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Jan 30 14:44:26 UTC 2026","passed","Fri Jan 30 14:44:28 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","116","Verify clickability, titles, attributes of group links on the page","tests","Fri Jan 30 14:42:38 UTC 2026","passed","Fri Jan 30 14:42:38 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","30","Verify value of the title of the tab","tests","Fri Jan 30 14:44:47 UTC 2026","passed","Fri Jan 30 14:44:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","302","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Fri Jan 30 14:51:26 UTC 2026","passed","Fri Jan 30 14:51:26 UTC 2026","TestHeaderPage","header_test","",""
"","3344","Verify clickability, href, status code of series links on the page","tests","Fri Jan 30 14:42:47 UTC 2026","passed","Fri Jan 30 14:42:50 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","189","Verify redirection to contacts page not authorized user.","tests","Fri Jan 30 14:40:32 UTC 2026","passed","Fri Jan 30 14:40:32 UTC 2026","TestDescriptionPage","description_page_test","",""
