"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 09:26:59 GMT 2024","Wed Oct 02 09:26:59 GMT 2024","40","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Wed Oct 02 09:20:08 GMT 2024","Wed Oct 02 09:20:08 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Oct 02 09:31:59 GMT 2024","Wed Oct 02 09:31:59 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"skipped","Wed Oct 02 09:38:11 GMT 2024","Wed Oct 02 09:38:32 GMT 2024","21482","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Oct 02 09:31:43 GMT 2024","Wed Oct 02 09:31:43 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Oct 02 09:31:23 GMT 2024","Wed Oct 02 09:31:25 GMT 2024","2566","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Wed Oct 02 09:33:04 GMT 2024","Wed Oct 02 09:33:47 GMT 2024","42205","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Oct 02 09:30:58 GMT 2024","Wed Oct 02 09:30:58 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Oct 02 09:41:57 GMT 2024","Wed Oct 02 09:42:01 GMT 2024","3476","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Oct 02 09:21:28 GMT 2024","Wed Oct 02 09:21:29 GMT 2024","544","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Wed Oct 02 09:32:29 GMT 2024","Wed Oct 02 09:32:56 GMT 2024","26969","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Oct 02 09:22:04 GMT 2024","Wed Oct 02 09:22:05 GMT 2024","1422","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Oct 02 09:31:08 GMT 2024","Wed Oct 02 09:31:09 GMT 2024","580","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Oct 02 09:23:21 GMT 2024","Wed Oct 02 09:23:21 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Oct 02 09:24:36 GMT 2024","Wed Oct 02 09:24:46 GMT 2024","10576","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Oct 02 09:32:03 GMT 2024","Wed Oct 02 09:32:03 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
