"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 09:36:24 GMT 2024","Tue Jun 11 09:36:24 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jun 11 09:36:14 GMT 2024","Tue Jun 11 09:36:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Jun 11 09:42:15 GMT 2024","Tue Jun 11 09:42:16 GMT 2024","888","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue Jun 11 09:37:20 GMT 2024","Tue Jun 11 09:37:20 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Tue Jun 11 09:38:07 GMT 2024","Tue Jun 11 09:38:07 GMT 2024","702","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jun 11 09:38:22 GMT 2024","Tue Jun 11 09:38:22 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jun 11 09:42:01 GMT 2024","Tue Jun 11 09:42:01 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Tue Jun 11 09:35:49 GMT 2024","Tue Jun 11 09:35:49 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 11 09:47:18 GMT 2024","Tue Jun 11 09:47:20 GMT 2024","1839","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jun 11 09:29:02 GMT 2024","Tue Jun 11 09:29:02 GMT 2024","854","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jun 11 09:33:32 GMT 2024","Tue Jun 11 09:33:33 GMT 2024","1131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Jun 11 09:39:28 GMT 2024","Tue Jun 11 09:39:28 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jun 11 09:31:53 GMT 2024","Tue Jun 11 09:31:54 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jun 11 09:33:16 GMT 2024","Tue Jun 11 09:33:16 GMT 2024","145","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Jun 11 09:44:13 GMT 2024","Tue Jun 11 09:44:25 GMT 2024","11652","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 11 09:40:06 GMT 2024","Tue Jun 11 09:40:06 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Jun 11 09:31:11 GMT 2024","Tue Jun 11 09:31:12 GMT 2024","875","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Tue Jun 11 09:41:41 GMT 2024","Tue Jun 11 09:41:41 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue Jun 11 09:34:58 GMT 2024","Tue Jun 11 09:35:05 GMT 2024","6398","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Jun 11 09:37:02 GMT 2024","Tue Jun 11 09:37:02 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jun 11 09:29:56 GMT 2024","Tue Jun 11 09:29:56 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue Jun 11 09:44:50 GMT 2024","Tue Jun 11 09:45:02 GMT 2024","11519","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 11 09:33:26 GMT 2024","Tue Jun 11 09:33:27 GMT 2024","1032","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Jun 11 09:30:49 GMT 2024","Tue Jun 11 09:30:49 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Tue Jun 11 09:32:31 GMT 2024","Tue Jun 11 09:32:35 GMT 2024","4150","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 11 09:32:46 GMT 2024","Tue Jun 11 09:32:50 GMT 2024","4142","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 11 09:31:05 GMT 2024","Tue Jun 11 09:31:06 GMT 2024","1105","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Tue Jun 11 09:29:32 GMT 2024","Tue Jun 11 09:29:32 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 11 09:37:55 GMT 2024","Tue Jun 11 09:37:56 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
