"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 08:36:48 GMT 2024","Thu Oct 31 08:36:49 GMT 2024","1212","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Oct 31 08:25:31 GMT 2024","Thu Oct 31 08:25:32 GMT 2024","1176","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Oct 31 08:27:28 GMT 2024","Thu Oct 31 08:27:29 GMT 2024","1385","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 31 08:35:13 GMT 2024","Thu Oct 31 08:35:13 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 31 08:28:34 GMT 2024","Thu Oct 31 08:28:34 GMT 2024","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 31 08:40:15 GMT 2024","Thu Oct 31 08:40:15 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Oct 31 08:30:41 GMT 2024","Thu Oct 31 08:30:53 GMT 2024","12198","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Thu Oct 31 08:25:24 GMT 2024","Thu Oct 31 08:25:24 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Oct 31 08:39:21 GMT 2024","Thu Oct 31 08:39:22 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 31 08:28:03 GMT 2024","Thu Oct 31 08:28:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Oct 31 08:25:38 GMT 2024","Thu Oct 31 08:25:40 GMT 2024","1931","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Oct 31 08:27:11 GMT 2024","Thu Oct 31 08:27:13 GMT 2024","2076","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 31 08:40:22 GMT 2024","Thu Oct 31 08:40:32 GMT 2024","9756","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 31 08:29:40 GMT 2024","Thu Oct 31 08:29:48 GMT 2024","8351","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Thu Oct 31 08:27:22 GMT 2024","Thu Oct 31 08:27:23 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 31 08:33:21 GMT 2024","Thu Oct 31 08:33:21 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 31 08:29:18 GMT 2024","Thu Oct 31 08:29:21 GMT 2024","3121","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
