"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 08:59:05 GMT 2024","Thu Aug 01 08:59:06 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu Aug 01 09:04:57 GMT 2024","Thu Aug 01 09:05:08 GMT 2024","10385","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Aug 01 08:53:10 GMT 2024","Thu Aug 01 08:53:10 GMT 2024","45","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Aug 01 08:58:10 GMT 2024","Thu Aug 01 08:58:10 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Aug 01 09:06:44 GMT 2024","Thu Aug 01 09:06:55 GMT 2024","11191","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 01 09:04:25 GMT 2024","Thu Aug 01 09:04:25 GMT 2024","117","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Aug 01 08:55:27 GMT 2024","Thu Aug 01 08:55:27 GMT 2024","36","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Aug 01 08:52:47 GMT 2024","Thu Aug 01 08:52:47 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Aug 01 09:12:03 GMT 2024","Thu Aug 01 09:12:04 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Thu Aug 01 08:57:03 GMT 2024","Thu Aug 01 08:57:33 GMT 2024","30274","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Aug 01 09:04:19 GMT 2024","Thu Aug 01 09:04:20 GMT 2024","941","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Aug 01 09:11:08 GMT 2024","Thu Aug 01 09:11:08 GMT 2024","273","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 01 09:00:34 GMT 2024","Thu Aug 01 09:00:35 GMT 2024","648","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Aug 01 08:55:01 GMT 2024","Thu Aug 01 08:55:02 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Aug 01 08:52:29 GMT 2024","Thu Aug 01 08:52:30 GMT 2024","1015","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Aug 01 09:01:17 GMT 2024","Thu Aug 01 09:01:18 GMT 2024","1093","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Aug 01 09:00:06 GMT 2024","Thu Aug 01 09:00:08 GMT 2024","1676","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Aug 01 09:00:49 GMT 2024","Thu Aug 01 09:00:49 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Aug 01 08:53:45 GMT 2024","Thu Aug 01 08:53:46 GMT 2024","1478","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Aug 01 09:05:35 GMT 2024","Thu Aug 01 09:05:46 GMT 2024","11078","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 01 08:55:22 GMT 2024","Thu Aug 01 08:55:23 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Aug 01 08:52:58 GMT 2024","Thu Aug 01 08:52:58 GMT 2024","147","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Aug 01 08:53:21 GMT 2024","Thu Aug 01 08:53:21 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Aug 01 08:54:49 GMT 2024","Thu Aug 01 08:54:50 GMT 2024","1664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Aug 01 08:58:33 GMT 2024","Thu Aug 01 08:58:33 GMT 2024","29","tests","footer_test","TestFooter","","","Verify accuracy of the REG.RU link's image in Footer",""
"passed","Thu Aug 01 08:53:51 GMT 2024","Thu Aug 01 08:53:52 GMT 2024","1446","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Aug 01 08:58:15 GMT 2024","Thu Aug 01 08:58:15 GMT 2024","73","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Aug 01 08:54:16 GMT 2024","Thu Aug 01 08:54:17 GMT 2024","348","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Aug 01 09:03:05 GMT 2024","Thu Aug 01 09:03:05 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Aug 01 09:03:52 GMT 2024","Thu Aug 01 09:03:52 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Aug 01 08:52:34 GMT 2024","Thu Aug 01 08:52:35 GMT 2024","823","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Aug 01 09:01:38 GMT 2024","Thu Aug 01 09:01:39 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Aug 01 09:04:34 GMT 2024","Thu Aug 01 09:04:34 GMT 2024","53","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Aug 01 09:02:25 GMT 2024","Thu Aug 01 09:02:26 GMT 2024","315","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Aug 01 09:03:32 GMT 2024","Thu Aug 01 09:03:32 GMT 2024","97","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Aug 01 08:56:11 GMT 2024","Thu Aug 01 08:56:13 GMT 2024","2103","tests","footer_test","TestFooter","","","Verify clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Aug 01 09:01:23 GMT 2024","Thu Aug 01 09:01:23 GMT 2024","563","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Aug 01 08:52:41 GMT 2024","Thu Aug 01 08:52:41 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 01 08:54:32 GMT 2024","Thu Aug 01 08:54:33 GMT 2024","705","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Aug 01 09:07:19 GMT 2024","Thu Aug 01 09:08:13 GMT 2024","53830","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Aug 01 09:11:31 GMT 2024","Thu Aug 01 09:11:32 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Thu Aug 01 08:58:43 GMT 2024","Thu Aug 01 08:58:43 GMT 2024","74","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Aug 01 09:01:43 GMT 2024","Thu Aug 01 09:01:44 GMT 2024","558","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Aug 01 09:07:01 GMT 2024","Thu Aug 01 09:07:12 GMT 2024","10873","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 01 09:01:48 GMT 2024","Thu Aug 01 09:01:49 GMT 2024","527","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Aug 01 09:03:00 GMT 2024","Thu Aug 01 09:03:00 GMT 2024","96","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Aug 01 09:02:20 GMT 2024","Thu Aug 01 09:02:20 GMT 2024","27","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 01 09:04:29 GMT 2024","Thu Aug 01 09:04:30 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Aug 01 08:58:56 GMT 2024","Thu Aug 01 08:58:56 GMT 2024","74","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Aug 01 09:11:38 GMT 2024","Thu Aug 01 09:11:40 GMT 2024","2080","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Thu Aug 01 08:54:02 GMT 2024","Thu Aug 01 08:54:02 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Aug 01 09:00:00 GMT 2024","Thu Aug 01 09:00:00 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Aug 01 08:58:20 GMT 2024","Thu Aug 01 08:58:20 GMT 2024","29","tests","footer_test","TestFooter","","","Verify accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Aug 01 08:56:43 GMT 2024","Thu Aug 01 08:56:49 GMT 2024","5384","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Aug 01 09:05:52 GMT 2024","Thu Aug 01 09:06:02 GMT 2024","9281","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Thu Aug 01 09:10:30 GMT 2024","Thu Aug 01 09:10:36 GMT 2024","6258","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Aug 01 09:10:53 GMT 2024","Thu Aug 01 09:10:54 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 01 08:53:15 GMT 2024","Thu Aug 01 08:53:16 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Aug 01 08:57:48 GMT 2024","Thu Aug 01 08:57:48 GMT 2024","70","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Aug 01 08:57:57 GMT 2024","Thu Aug 01 08:57:57 GMT 2024","42","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Aug 01 09:04:10 GMT 2024","Thu Aug 01 09:04:10 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Aug 01 09:00:28 GMT 2024","Thu Aug 01 09:00:30 GMT 2024","1355","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Aug 01 08:53:57 GMT 2024","Thu Aug 01 08:53:57 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 01 09:03:42 GMT 2024","Thu Aug 01 09:03:43 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 01 08:59:21 GMT 2024","Thu Aug 01 08:59:21 GMT 2024","88","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
