"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 07:38:50 GMT 2024","Wed Aug 07 07:38:50 GMT 2024","572","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 07 07:35:17 GMT 2024","Wed Aug 07 07:35:17 GMT 2024","289","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Aug 07 07:36:43 GMT 2024","Wed Aug 07 07:36:54 GMT 2024","11573","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Aug 07 07:45:01 GMT 2024","Wed Aug 07 07:45:02 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Aug 07 07:31:55 GMT 2024","Wed Aug 07 07:31:56 GMT 2024","1186","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 07 07:31:37 GMT 2024","Wed Aug 07 07:31:38 GMT 2024","732","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Aug 07 07:39:02 GMT 2024","Wed Aug 07 07:39:03 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Aug 07 07:32:37 GMT 2024","Wed Aug 07 07:32:37 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Aug 07 07:39:41 GMT 2024","Wed Aug 07 07:39:41 GMT 2024","725","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Aug 07 07:35:02 GMT 2024","Wed Aug 07 07:35:02 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Aug 07 07:38:00 GMT 2024","Wed Aug 07 07:38:00 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 07 07:44:45 GMT 2024","Wed Aug 07 07:44:47 GMT 2024","2030","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"failed","Wed Aug 07 07:32:53 GMT 2024","Wed Aug 07 07:34:14 GMT 2024","80592","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Aug 07 07:30:56 GMT 2024","Wed Aug 07 07:30:56 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 07 07:39:18 GMT 2024","Wed Aug 07 07:39:18 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Aug 07 07:32:26 GMT 2024","Wed Aug 07 07:32:26 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Aug 07 07:35:13 GMT 2024","Wed Aug 07 07:35:13 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Aug 07 07:32:13 GMT 2024","Wed Aug 07 07:32:14 GMT 2024","1404","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
