"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 10:10:16 GMT 2024","Tue Jun 11 10:10:16 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Tue Jun 11 10:09:43 GMT 2024","Tue Jun 11 10:09:45 GMT 2024","1556","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Tue Jun 11 10:16:20 GMT 2024","Tue Jun 11 10:16:21 GMT 2024","1268","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jun 11 10:21:45 GMT 2024","Tue Jun 11 10:21:55 GMT 2024","9369","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 11 10:11:49 GMT 2024","Tue Jun 11 10:11:52 GMT 2024","3184","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 11 10:09:18 GMT 2024","Tue Jun 11 10:09:18 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jun 11 10:09:57 GMT 2024","Tue Jun 11 10:10:00 GMT 2024","2823","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Tue Jun 11 10:12:13 GMT 2024","Tue Jun 11 10:12:14 GMT 2024","795","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Jun 11 10:11:36 GMT 2024","Tue Jun 11 10:11:40 GMT 2024","3489","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 11 10:19:47 GMT 2024","Tue Jun 11 10:19:47 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Tue Jun 11 10:09:49 GMT 2024","Tue Jun 11 10:09:49 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 11 10:14:53 GMT 2024","Tue Jun 11 10:14:53 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Jun 11 10:24:02 GMT 2024","Tue Jun 11 10:24:03 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Jun 11 10:23:13 GMT 2024","Tue Jun 11 10:23:36 GMT 2024","23194","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
