"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 22:31:11 GMT 2024","Fri Nov 22 22:31:13 GMT 2024","1778","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 22 22:22:21 GMT 2024","Fri Nov 22 22:22:22 GMT 2024","732","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Nov 22 22:22:17 GMT 2024","Fri Nov 22 22:22:17 GMT 2024","437","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Nov 22 22:34:12 GMT 2024","Fri Nov 22 22:34:13 GMT 2024","746","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Nov 22 22:25:55 GMT 2024","Fri Nov 22 22:26:11 GMT 2024","16406","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Fri Nov 22 22:24:28 GMT 2024","Fri Nov 22 22:24:28 GMT 2024","101","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Nov 22 22:21:33 GMT 2024","Fri Nov 22 22:21:34 GMT 2024","1318","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Nov 22 22:36:03 GMT 2024","Fri Nov 22 22:36:07 GMT 2024","3727","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Nov 22 22:30:23 GMT 2024","Fri Nov 22 22:30:23 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Nov 22 22:29:03 GMT 2024","Fri Nov 22 22:29:05 GMT 2024","1957","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Nov 22 22:22:07 GMT 2024","Fri Nov 22 22:22:08 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Nov 22 22:25:37 GMT 2024","Fri Nov 22 22:25:45 GMT 2024","8173","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 22 22:21:22 GMT 2024","Fri Nov 22 22:21:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Nov 22 22:33:05 GMT 2024","Fri Nov 22 22:33:06 GMT 2024","1272","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Nov 22 22:36:41 GMT 2024","Fri Nov 22 22:36:41 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Nov 22 22:22:26 GMT 2024","Fri Nov 22 22:22:26 GMT 2024","650","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Nov 22 22:30:13 GMT 2024","Fri Nov 22 22:30:13 GMT 2024","187","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
