"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 17:50:04 GMT 2025","Fri Aug 29 17:50:04 GMT 2025","173","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Aug 29 17:43:21 GMT 2025","Fri Aug 29 17:43:21 GMT 2025","12","tests","groups_page_test","TestGroupsPage","","","Verify value of the 'en' title of the tab",""
"passed","Fri Aug 29 17:53:03 GMT 2025","Fri Aug 29 17:53:03 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Aug 29 17:35:06 GMT 2025","Fri Aug 29 17:35:07 GMT 2025","1313","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Aug 29 17:36:23 GMT 2025","Fri Aug 29 17:36:24 GMT 2025","509","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page",""
"passed","Fri Aug 29 17:53:18 GMT 2025","Fri Aug 29 17:53:18 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 29 17:58:08 GMT 2025","Fri Aug 29 17:58:08 GMT 2025","37","tests","used_resources_page_test","TestURPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Aug 29 17:39:29 GMT 2025","Fri Aug 29 17:39:29 GMT 2025","200","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, attributes of group links on the page",""
"passed","Fri Aug 29 17:51:52 GMT 2025","Fri Aug 29 17:51:52 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 29 17:46:23 GMT 2025","Fri Aug 29 17:46:24 GMT 2025","307","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Fri Aug 29 17:41:15 GMT 2025","Fri Aug 29 17:41:17 GMT 2025","1199","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify sizes of background-images in links on the page",""
"passed","Fri Aug 29 17:34:37 GMT 2025","Fri Aug 29 17:34:38 GMT 2025","837","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Aug 29 17:41:22 GMT 2025","Fri Aug 29 17:41:22 GMT 2025","46","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Aug 29 17:52:51 GMT 2025","Fri Aug 29 17:52:51 GMT 2025","165","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Aug 29 17:34:32 GMT 2025","Fri Aug 29 17:34:32 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 29 17:33:39 GMT 2025","Fri Aug 29 17:33:39 GMT 2025","34","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Aug 29 17:33:09 GMT 2025","Fri Aug 29 17:33:09 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Aug 29 17:51:58 GMT 2025","Fri Aug 29 17:51:58 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Aug 29 17:51:18 GMT 2025","Fri Aug 29 17:51:28 GMT 2025","10732","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Aug 29 17:53:07 GMT 2025","Fri Aug 29 17:53:07 GMT 2025","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Fri Aug 29 17:54:39 GMT 2025","Fri Aug 29 17:54:50 GMT 2025","10431","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Aug 29 17:52:37 GMT 2025","Fri Aug 29 17:52:39 GMT 2025","2353","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 29 17:57:52 GMT 2025","Fri Aug 29 17:57:52 GMT 2025","35","tests","used_resources_page_test","TestURPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 29 17:40:21 GMT 2025","Fri Aug 29 17:40:23 GMT 2025","2834","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs links lead to correct pages after clicking",""
"passed","Fri Aug 29 17:52:03 GMT 2025","Fri Aug 29 17:52:03 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Aug 29 17:33:19 GMT 2025","Fri Aug 29 17:33:19 GMT 2025","176","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Aug 29 17:49:23 GMT 2025","Fri Aug 29 17:49:24 GMT 2025","1698","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Aug 29 17:45:36 GMT 2025","Fri Aug 29 17:45:36 GMT 2025","275","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Aug 29 17:33:14 GMT 2025","Fri Aug 29 17:33:14 GMT 2025","157","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Aug 29 17:33:04 GMT 2025","Fri Aug 29 17:33:04 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 29 17:46:18 GMT 2025","Fri Aug 29 17:46:18 GMT 2025","124","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Aug 29 17:38:54 GMT 2025","Fri Aug 29 17:38:54 GMT 2025","93","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in group links on the page",""
"passed","Fri Aug 29 17:53:28 GMT 2025","Fri Aug 29 17:53:28 GMT 2025","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Aug 29 17:50:09 GMT 2025","Fri Aug 29 17:50:21 GMT 2025","11680","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Aug 29 17:42:20 GMT 2025","Fri Aug 29 17:42:21 GMT 2025","83","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Fri Aug 29 17:56:22 GMT 2025","Fri Aug 29 17:56:35 GMT 2025","12296","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"skipped","Fri Aug 29 17:57:18 GMT 2025","Fri Aug 29 17:57:29 GMT 2025","10489","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Aug 29 17:45:51 GMT 2025","Fri Aug 29 17:45:58 GMT 2025","7298","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Aug 29 17:45:19 GMT 2025","Fri Aug 29 17:45:19 GMT 2025","25","tests","groups_page_test","TestGroupsPage","","","test_gp_04_03_verify_images_alt_en",""
"passed","Fri Aug 29 17:33:57 GMT 2025","Fri Aug 29 17:33:58 GMT 2025","121","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Fri Aug 29 17:57:36 GMT 2025","Fri Aug 29 17:57:46 GMT 2025","10331","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Aug 29 17:53:55 GMT 2025","Fri Aug 29 17:53:55 GMT 2025","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Aug 29 17:52:27 GMT 2025","Fri Aug 29 17:52:28 GMT 2025","699","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 29 17:48:50 GMT 2025","Fri Aug 29 17:48:50 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Fri Aug 29 17:49:58 GMT 2025","Fri Aug 29 17:49:58 GMT 2025","113","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 29 17:32:50 GMT 2025","Fri Aug 29 17:32:51 GMT 2025","1175","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Aug 29 17:34:02 GMT 2025","Fri Aug 29 17:34:02 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Aug 29 17:45:41 GMT 2025","Fri Aug 29 17:45:41 GMT 2025","370","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Aug 29 17:49:29 GMT 2025","Fri Aug 29 17:49:29 GMT 2025","194","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 29 17:41:32 GMT 2025","Fri Aug 29 17:41:32 GMT 2025","143","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Fri Aug 29 17:56:02 GMT 2025","Fri Aug 29 17:56:15 GMT 2025","12645","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 29 17:51:12 GMT 2025","Fri Aug 29 17:51:13 GMT 2025","756","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 29 17:32:57 GMT 2025","Fri Aug 29 17:32:58 GMT 2025","989","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Aug 29 17:43:55 GMT 2025","Fri Aug 29 17:43:55 GMT 2025","26","tests","groups_page_test","TestGroupsPage","","","Verify value of the 'en' subtitles on the page",""
"passed","Fri Aug 29 17:46:03 GMT 2025","Fri Aug 29 17:46:05 GMT 2025","2137","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Aug 29 17:39:16 GMT 2025","Fri Aug 29 17:39:18 GMT 2025","2026","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, href, status code of links in breadcrumbs on the page",""
