"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 06:41:45 GMT 2024","Sat Dec 07 06:41:45 GMT 2024","176","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Dec 07 06:39:30 GMT 2024","Sat Dec 07 06:39:51 GMT 2024","20763","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Dec 07 06:38:25 GMT 2024","Sat Dec 07 06:38:25 GMT 2024","139","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Dec 07 06:27:56 GMT 2024","Sat Dec 07 06:27:56 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Dec 07 06:41:26 GMT 2024","Sat Dec 07 06:41:26 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 07 06:49:59 GMT 2024","Sat Dec 07 06:49:59 GMT 2024","26","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Dec 07 06:37:13 GMT 2024","Sat Dec 07 06:37:14 GMT 2024","389","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Sat Dec 07 06:46:27 GMT 2024","Sat Dec 07 06:49:34 GMT 2024","187268","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Dec 07 06:27:26 GMT 2024","Sat Dec 07 06:27:26 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Dec 07 06:40:32 GMT 2024","Sat Dec 07 06:40:32 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Dec 07 06:43:37 GMT 2024","Sat Dec 07 06:43:45 GMT 2024","8532","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Dec 07 06:41:41 GMT 2024","Sat Dec 07 06:41:42 GMT 2024","669","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Dec 07 06:41:10 GMT 2024","Sat Dec 07 06:41:10 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Dec 07 06:41:18 GMT 2024","Sat Dec 07 06:41:18 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Dec 07 06:38:03 GMT 2024","Sat Dec 07 06:38:03 GMT 2024","176","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Dec 07 06:30:36 GMT 2024","Sat Dec 07 06:30:36 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Dec 07 06:50:20 GMT 2024","Sat Dec 07 06:50:20 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Dec 07 06:31:23 GMT 2024","Sat Dec 07 06:31:26 GMT 2024","2996","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Dec 07 06:49:53 GMT 2024","Sat Dec 07 06:49:54 GMT 2024","1371","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Dec 07 06:30:24 GMT 2024","Sat Dec 07 06:30:24 GMT 2024","12","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 07 06:33:57 GMT 2024","Sat Dec 07 06:34:05 GMT 2024","8206","tests","groups_page_test","TestGroupsPage","","","Verify attributes of images in links on the page",""
"passed","Sat Dec 07 06:39:56 GMT 2024","Sat Dec 07 06:39:56 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Dec 07 06:43:51 GMT 2024","Sat Dec 07 06:44:16 GMT 2024","24222","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Dec 07 06:35:38 GMT 2024","Sat Dec 07 06:35:48 GMT 2024","10237","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sat Dec 07 06:28:07 GMT 2024","Sat Dec 07 06:28:09 GMT 2024","1326","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Dec 07 06:28:55 GMT 2024","Sat Dec 07 06:28:55 GMT 2024","720","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Dec 07 06:28:42 GMT 2024","Sat Dec 07 06:28:42 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Dec 07 06:37:49 GMT 2024","Sat Dec 07 06:37:49 GMT 2024","188","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Dec 07 06:34:43 GMT 2024","Sat Dec 07 06:34:43 GMT 2024","217","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Sat Dec 07 06:37:20 GMT 2024","Sat Dec 07 06:37:20 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Sat Dec 07 06:36:54 GMT 2024","Sat Dec 07 06:36:54 GMT 2024","83","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Dec 07 06:50:15 GMT 2024","Sat Dec 07 06:50:15 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Dec 07 06:40:42 GMT 2024","Sat Dec 07 06:40:42 GMT 2024","474","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Dec 07 06:28:59 GMT 2024","Sat Dec 07 06:29:00 GMT 2024","613","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Dec 07 06:37:26 GMT 2024","Sat Dec 07 06:37:26 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Sat Dec 07 06:28:45 GMT 2024","Sat Dec 07 06:28:47 GMT 2024","1373","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
