"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:40:27 GMT 2024","Tue Oct 01 09:40:27 GMT 2024","215","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"failed","Tue Oct 01 09:42:26 GMT 2024","Tue Oct 01 09:42:40 GMT 2024","14257","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 01 09:45:57 GMT 2024","Tue Oct 01 09:45:58 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 01 09:49:13 GMT 2024","Tue Oct 01 09:49:16 GMT 2024","3765","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 01 09:36:49 GMT 2024","Tue Oct 01 09:36:51 GMT 2024","1966","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Oct 01 09:54:45 GMT 2024","Tue Oct 01 09:54:58 GMT 2024","13364","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 01 09:46:58 GMT 2024","Tue Oct 01 09:46:59 GMT 2024","1305","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Oct 01 09:49:43 GMT 2024","Tue Oct 01 09:49:43 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Oct 01 09:37:59 GMT 2024","Tue Oct 01 09:38:01 GMT 2024","1829","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 01 09:37:48 GMT 2024","Tue Oct 01 09:37:49 GMT 2024","1282","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Oct 01 09:48:44 GMT 2024","Tue Oct 01 09:48:44 GMT 2024","137","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Oct 01 09:49:48 GMT 2024","Tue Oct 01 09:49:48 GMT 2024","156","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Oct 01 09:45:51 GMT 2024","Tue Oct 01 09:45:53 GMT 2024","1624","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 01 09:42:58 GMT 2024","Tue Oct 01 09:42:58 GMT 2024","82","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Oct 01 09:39:33 GMT 2024","Tue Oct 01 09:39:33 GMT 2024","126","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 01 09:38:59 GMT 2024","Tue Oct 01 09:38:59 GMT 2024","52","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Oct 01 09:37:36 GMT 2024","Tue Oct 01 09:37:37 GMT 2024","806","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Oct 01 09:41:05 GMT 2024","Tue Oct 01 09:41:05 GMT 2024","302","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Oct 01 09:36:07 GMT 2024","Tue Oct 01 09:36:07 GMT 2024","60","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 01 09:49:28 GMT 2024","Tue Oct 01 09:49:28 GMT 2024","178","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Oct 01 09:59:52 GMT 2024","Tue Oct 01 09:59:53 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Tue Oct 01 09:58:05 GMT 2024","Tue Oct 01 09:58:25 GMT 2024","20221","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Oct 01 09:43:59 GMT 2024","Tue Oct 01 09:43:59 GMT 2024","554","tests","header_test","TestHeaderPage","","","Verify user logout after clicking on the 'Logout' button in the Header 
               on the Start Authorized Page",""
"passed","Tue Oct 01 09:39:05 GMT 2024","Tue Oct 01 09:39:10 GMT 2024","5840","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Oct 01 09:49:33 GMT 2024","Tue Oct 01 09:49:33 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 09:48:03 GMT 2024","Tue Oct 01 09:48:03 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 09:47:04 GMT 2024","Tue Oct 01 09:47:04 GMT 2024","770","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Oct 01 09:37:31 GMT 2024","Tue Oct 01 09:37:32 GMT 2024","860","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Oct 01 09:38:40 GMT 2024","Tue Oct 01 09:38:40 GMT 2024","45","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Oct 01 09:39:50 GMT 2024","Tue Oct 01 09:39:57 GMT 2024","6684","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Tue Oct 01 09:58:33 GMT 2024","Tue Oct 01 09:58:54 GMT 2024","21463","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Oct 01 09:50:02 GMT 2024","Tue Oct 01 09:50:02 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Oct 01 09:47:09 GMT 2024","Tue Oct 01 09:47:10 GMT 2024","772","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Oct 01 09:37:42 GMT 2024","Tue Oct 01 09:37:43 GMT 2024","919","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Oct 01 09:40:32 GMT 2024","Tue Oct 01 09:40:38 GMT 2024","6227","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Tue Oct 01 09:46:17 GMT 2024","Tue Oct 01 09:46:32 GMT 2024","14634","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Oct 01 09:37:25 GMT 2024","Tue Oct 01 09:37:26 GMT 2024","503","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 01 09:42:11 GMT 2024","Tue Oct 01 09:42:18 GMT 2024","7175","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Oct 01 09:47:31 GMT 2024","Tue Oct 01 09:47:32 GMT 2024","704","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Oct 01 09:36:40 GMT 2024","Tue Oct 01 09:36:40 GMT 2024","99","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Oct 01 09:37:54 GMT 2024","Tue Oct 01 09:37:54 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
