"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 27 08:58:54 GMT 2024","Mon May 27 09:00:06 GMT 2024","71621","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Mon May 27 09:00:13 GMT 2024","Mon May 27 09:00:22 GMT 2024","9241","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon May 27 08:52:56 GMT 2024","Mon May 27 08:53:17 GMT 2024","20686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon May 27 08:54:15 GMT 2024","Mon May 27 08:54:20 GMT 2024","5230","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon May 27 08:54:35 GMT 2024","Mon May 27 08:54:35 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon May 27 08:51:13 GMT 2024","Mon May 27 08:51:14 GMT 2024","952","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 27 08:49:53 GMT 2024","Mon May 27 08:49:53 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 27 08:45:41 GMT 2024","Mon May 27 08:45:41 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon May 27 08:46:04 GMT 2024","Mon May 27 08:46:04 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 27 08:53:46 GMT 2024","Mon May 27 08:53:46 GMT 2024","216","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 27 08:47:08 GMT 2024","Mon May 27 08:47:08 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 27 08:47:50 GMT 2024","Mon May 27 08:47:53 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 27 08:52:36 GMT 2024","Mon May 27 08:52:36 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 27 08:48:01 GMT 2024","Mon May 27 08:48:04 GMT 2024","2701","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 27 08:48:29 GMT 2024","Mon May 27 08:48:29 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 27 08:50:48 GMT 2024","Mon May 27 08:50:48 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon May 27 08:51:09 GMT 2024","Mon May 27 08:51:10 GMT 2024","1141","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon May 27 08:50:22 GMT 2024","Mon May 27 08:50:23 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 27 08:46:24 GMT 2024","Mon May 27 08:46:24 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Mon May 27 08:48:43 GMT 2024","Mon May 27 08:48:45 GMT 2024","1973","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon May 27 08:53:35 GMT 2024","Mon May 27 08:53:35 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Mon May 27 08:48:15 GMT 2024","Mon May 27 08:48:15 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
