"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 07:51:57 GMT 2024","Sat Jun 29 07:51:57 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jun 29 07:52:45 GMT 2024","Sat Jun 29 07:52:46 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jun 29 07:59:28 GMT 2024","Sat Jun 29 07:59:37 GMT 2024","8745","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 29 08:03:16 GMT 2024","Sat Jun 29 08:03:17 GMT 2024","1740","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jun 29 07:54:37 GMT 2024","Sat Jun 29 07:54:38 GMT 2024","1125","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jun 29 07:53:51 GMT 2024","Sat Jun 29 07:53:52 GMT 2024","1232","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 29 07:49:53 GMT 2024","Sat Jun 29 07:49:53 GMT 2024","272","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Jun 29 07:46:28 GMT 2024","Sat Jun 29 07:46:28 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 29 07:48:06 GMT 2024","Sat Jun 29 07:48:07 GMT 2024","707","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jun 29 07:58:23 GMT 2024","Sat Jun 29 07:58:32 GMT 2024","9114","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
