"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 11 07:37:31 GMT 2024","Sun Aug 11 07:37:40 GMT 2024","9422","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Aug 11 07:35:18 GMT 2024","Sun Aug 11 07:35:28 GMT 2024","10830","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 07:25:01 GMT 2024","Sun Aug 11 07:25:01 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Aug 11 07:25:35 GMT 2024","Sun Aug 11 07:25:37 GMT 2024","1555","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Aug 11 07:31:18 GMT 2024","Sun Aug 11 07:31:19 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Aug 11 07:26:45 GMT 2024","Sun Aug 11 07:26:46 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Aug 11 07:30:27 GMT 2024","Sun Aug 11 07:30:27 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Aug 11 07:32:22 GMT 2024","Sun Aug 11 07:32:22 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Aug 11 07:33:26 GMT 2024","Sun Aug 11 07:33:26 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Aug 11 07:26:09 GMT 2024","Sun Aug 11 07:26:09 GMT 2024","751","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Aug 11 07:24:47 GMT 2024","Sun Aug 11 07:24:47 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Aug 11 07:29:42 GMT 2024","Sun Aug 11 07:29:42 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sun Aug 11 07:36:22 GMT 2024","Sun Aug 11 07:36:55 GMT 2024","32491","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Aug 11 07:25:06 GMT 2024","Sun Aug 11 07:25:06 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Aug 11 07:32:02 GMT 2024","Sun Aug 11 07:32:07 GMT 2024","5350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Aug 11 07:30:01 GMT 2024","Sun Aug 11 07:30:02 GMT 2024","948","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Aug 11 07:29:32 GMT 2024","Sun Aug 11 07:29:33 GMT 2024","1241","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sun Aug 11 07:30:10 GMT 2024","Sun Aug 11 07:30:10 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 11 07:27:19 GMT 2024","Sun Aug 11 07:28:40 GMT 2024","80607","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Aug 11 07:32:31 GMT 2024","Sun Aug 11 07:32:31 GMT 2024","50","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Aug 11 07:27:05 GMT 2024","Sun Aug 11 07:27:05 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Aug 11 07:32:48 GMT 2024","Sun Aug 11 07:32:50 GMT 2024","1572","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Aug 11 07:27:09 GMT 2024","Sun Aug 11 07:27:09 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Aug 11 07:33:12 GMT 2024","Sun Aug 11 07:33:12 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Aug 11 07:32:54 GMT 2024","Sun Aug 11 07:32:54 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Aug 11 07:26:36 GMT 2024","Sun Aug 11 07:26:36 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 11 07:38:01 GMT 2024","Sun Aug 11 07:38:02 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Aug 11 07:30:19 GMT 2024","Sun Aug 11 07:30:19 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Aug 11 07:28:56 GMT 2024","Sun Aug 11 07:29:00 GMT 2024","3884","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Aug 11 07:25:59 GMT 2024","Sun Aug 11 07:26:00 GMT 2024","684","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Aug 11 07:33:49 GMT 2024","Sun Aug 11 07:33:49 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Aug 11 07:38:08 GMT 2024","Sun Aug 11 07:38:08 GMT 2024","236","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 07:30:23 GMT 2024","Sun Aug 11 07:30:23 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Aug 11 07:24:37 GMT 2024","Sun Aug 11 07:24:37 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Aug 11 07:32:26 GMT 2024","Sun Aug 11 07:32:27 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Aug 11 07:37:54 GMT 2024","Sun Aug 11 07:37:55 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 11 07:29:04 GMT 2024","Sun Aug 11 07:29:04 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sun Aug 11 07:24:57 GMT 2024","Sun Aug 11 07:24:57 GMT 2024","48","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Aug 11 07:30:30 GMT 2024","Sun Aug 11 07:30:30 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Aug 11 07:29:56 GMT 2024","Sun Aug 11 07:29:57 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Aug 11 07:35:34 GMT 2024","Sun Aug 11 07:35:44 GMT 2024","9987","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 07:34:28 GMT 2024","Sun Aug 11 07:34:36 GMT 2024","8690","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
