"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 08 08:58:23 GMT 2024","Tue Oct 08 08:58:23 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Tue Oct 08 09:01:44 GMT 2024","Tue Oct 08 09:01:44 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Tue Oct 08 08:59:40 GMT 2024","Tue Oct 08 08:59:40 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Oct 08 08:56:37 GMT 2024","Tue Oct 08 08:56:37 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 08 08:57:10 GMT 2024","Tue Oct 08 08:57:11 GMT 2024","1101","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 08 08:57:19 GMT 2024","Tue Oct 08 08:57:20 GMT 2024","188","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 08 09:01:03 GMT 2024","Tue Oct 08 09:01:03 GMT 2024","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Oct 08 08:56:52 GMT 2024","Tue Oct 08 08:56:52 GMT 2024","739","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Oct 08 08:59:53 GMT 2024","Tue Oct 08 08:59:54 GMT 2024","1153","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue Oct 08 08:59:40 GMT 2024","Tue Oct 08 08:59:40 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Oct 08 08:58:19 GMT 2024","Tue Oct 08 08:58:20 GMT 2024","100","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Oct 08 09:01:59 GMT 2024","Tue Oct 08 09:01:59 GMT 2024","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"skipped","Tue Oct 08 08:59:40 GMT 2024","Tue Oct 08 08:59:40 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
