"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 08:56:14 GMT 2024","Thu Aug 29 08:56:15 GMT 2024","949","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Thu Aug 29 08:55:41 GMT 2024","Thu Aug 29 08:55:48 GMT 2024","7233","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Aug 29 08:52:48 GMT 2024","Thu Aug 29 08:53:00 GMT 2024","12354","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 29 08:46:44 GMT 2024","Thu Aug 29 08:46:45 GMT 2024","670","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Aug 29 08:50:38 GMT 2024","Thu Aug 29 08:50:38 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Aug 29 08:48:06 GMT 2024","Thu Aug 29 08:48:07 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Aug 29 08:44:22 GMT 2024","Thu Aug 29 08:44:33 GMT 2024","10792","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Aug 29 08:46:10 GMT 2024","Thu Aug 29 08:46:10 GMT 2024","129","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Aug 29 08:44:08 GMT 2024","Thu Aug 29 08:44:08 GMT 2024","51","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Aug 29 08:41:37 GMT 2024","Thu Aug 29 08:41:39 GMT 2024","1971","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Aug 29 08:47:32 GMT 2024","Thu Aug 29 08:47:33 GMT 2024","1246","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Aug 29 08:43:24 GMT 2024","Thu Aug 29 08:43:25 GMT 2024","1180","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Aug 29 08:44:56 GMT 2024","Thu Aug 29 08:45:01 GMT 2024","4684","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Aug 29 08:40:53 GMT 2024","Thu Aug 29 08:40:53 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Aug 29 08:49:57 GMT 2024","Thu Aug 29 08:49:57 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Aug 29 08:46:38 GMT 2024","Thu Aug 29 08:46:39 GMT 2024","1400","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Aug 29 08:40:59 GMT 2024","Thu Aug 29 08:41:00 GMT 2024","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Aug 29 08:46:05 GMT 2024","Thu Aug 29 08:46:05 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Aug 29 08:50:53 GMT 2024","Thu Aug 29 08:50:54 GMT 2024","844","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Aug 29 08:57:05 GMT 2024","Thu Aug 29 08:57:06 GMT 2024","1911","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Aug 29 08:50:23 GMT 2024","Thu Aug 29 08:50:23 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Aug 29 08:56:47 GMT 2024","Thu Aug 29 08:56:47 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Aug 29 08:43:36 GMT 2024","Thu Aug 29 08:43:37 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Aug 29 08:42:02 GMT 2024","Thu Aug 29 08:42:04 GMT 2024","1663","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Aug 29 08:57:23 GMT 2024","Thu Aug 29 08:57:24 GMT 2024","896","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
