"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 08:14:57 GMT 2024","Wed Aug 07 08:14:59 GMT 2024","1769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Aug 07 08:05:59 GMT 2024","Wed Aug 07 08:05:59 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Aug 07 08:08:42 GMT 2024","Wed Aug 07 08:08:42 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Aug 07 07:58:32 GMT 2024","Wed Aug 07 07:58:32 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Aug 07 08:07:41 GMT 2024","Wed Aug 07 08:07:41 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Aug 07 07:57:12 GMT 2024","Wed Aug 07 07:57:12 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Aug 07 08:04:46 GMT 2024","Wed Aug 07 08:04:46 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"skipped","Wed Aug 07 08:13:37 GMT 2024","Wed Aug 07 08:13:43 GMT 2024","6433","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Aug 07 08:04:12 GMT 2024","Wed Aug 07 08:04:13 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Aug 07 08:00:43 GMT 2024","Wed Aug 07 08:00:43 GMT 2024","72","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Aug 07 07:56:18 GMT 2024","Wed Aug 07 07:56:19 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Aug 07 08:07:27 GMT 2024","Wed Aug 07 08:07:27 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Aug 07 08:11:46 GMT 2024","Wed Aug 07 08:12:56 GMT 2024","70131","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Aug 07 07:58:47 GMT 2024","Wed Aug 07 07:58:47 GMT 2024","126","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Aug 07 08:03:32 GMT 2024","Wed Aug 07 08:03:32 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Aug 07 08:03:27 GMT 2024","Wed Aug 07 08:03:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 07 07:56:56 GMT 2024","Wed Aug 07 07:56:57 GMT 2024","1547","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Aug 07 08:02:40 GMT 2024","Wed Aug 07 08:02:40 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Wed Aug 07 07:55:24 GMT 2024","Wed Aug 07 07:55:25 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Aug 07 07:55:55 GMT 2024","Wed Aug 07 07:55:55 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Aug 07 08:15:15 GMT 2024","Wed Aug 07 08:15:16 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Aug 07 08:08:11 GMT 2024","Wed Aug 07 08:08:12 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Aug 07 08:03:10 GMT 2024","Wed Aug 07 08:03:10 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Aug 07 08:10:31 GMT 2024","Wed Aug 07 08:10:43 GMT 2024","11614","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Aug 07 07:58:26 GMT 2024","Wed Aug 07 07:58:27 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 07 07:57:56 GMT 2024","Wed Aug 07 07:57:58 GMT 2024","1738","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 07 08:14:40 GMT 2024","Wed Aug 07 08:14:41 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Wed Aug 07 08:05:20 GMT 2024","Wed Aug 07 08:05:20 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 07 08:01:55 GMT 2024","Wed Aug 07 08:01:55 GMT 2024","273","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Aug 07 08:00:51 GMT 2024","Wed Aug 07 08:00:55 GMT 2024","4458","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Aug 07 08:04:29 GMT 2024","Wed Aug 07 08:04:30 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Aug 07 08:02:57 GMT 2024","Wed Aug 07 08:02:59 GMT 2024","1761","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 07 07:56:32 GMT 2024","Wed Aug 07 07:56:33 GMT 2024","1829","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
