"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 08:31:09 GMT 2024","Thu Aug 01 08:31:09 GMT 2024","240","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Aug 01 08:33:36 GMT 2024","Thu Aug 01 08:33:36 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Aug 01 08:31:38 GMT 2024","Thu Aug 01 08:31:39 GMT 2024","1177","tests","footer_test","TestFooter","","","Verify clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Aug 01 08:38:31 GMT 2024","Thu Aug 01 08:38:32 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Aug 01 08:35:18 GMT 2024","Thu Aug 01 08:35:18 GMT 2024","952","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Aug 01 08:38:38 GMT 2024","Thu Aug 01 08:38:38 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Aug 01 08:39:17 GMT 2024","Thu Aug 01 08:39:17 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Aug 01 08:39:21 GMT 2024","Thu Aug 01 08:39:21 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Aug 01 08:31:13 GMT 2024","Thu Aug 01 08:31:13 GMT 2024","139","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Aug 01 08:33:20 GMT 2024","Thu Aug 01 08:33:20 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Aug 01 08:37:47 GMT 2024","Thu Aug 01 08:37:47 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Aug 01 08:38:22 GMT 2024","Thu Aug 01 08:38:22 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Aug 01 08:34:47 GMT 2024","Thu Aug 01 08:34:48 GMT 2024","1275","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
