"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 07:35:05 GMT 2024","Sat Sep 14 07:35:05 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Sep 14 07:47:34 GMT 2024","Sat Sep 14 07:47:34 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Sep 14 07:40:40 GMT 2024","Sat Sep 14 07:40:40 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Sep 14 07:34:30 GMT 2024","Sat Sep 14 07:34:32 GMT 2024","1316","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 14 07:37:49 GMT 2024","Sat Sep 14 07:37:49 GMT 2024","16","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Sep 14 07:36:10 GMT 2024","Sat Sep 14 07:36:10 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Sat Sep 14 07:35:01 GMT 2024","Sat Sep 14 07:35:01 GMT 2024","179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Sep 14 07:38:55 GMT 2024","Sat Sep 14 07:38:58 GMT 2024","3218","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Sep 14 07:34:21 GMT 2024","Sat Sep 14 07:34:22 GMT 2024","1132","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Sep 14 07:35:14 GMT 2024","Sat Sep 14 07:35:14 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Sep 14 07:44:16 GMT 2024","Sat Sep 14 07:44:26 GMT 2024","10288","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 14 07:38:12 GMT 2024","Sat Sep 14 07:38:13 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Sep 14 07:44:49 GMT 2024","Sat Sep 14 07:45:40 GMT 2024","50979","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Sep 14 07:37:57 GMT 2024","Sat Sep 14 07:37:58 GMT 2024","1319","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 14 07:33:53 GMT 2024","Sat Sep 14 07:33:53 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Sep 14 07:38:17 GMT 2024","Sat Sep 14 07:38:18 GMT 2024","1394","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Sep 14 07:43:08 GMT 2024","Sat Sep 14 07:43:19 GMT 2024","10753","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Sep 14 07:45:47 GMT 2024","Sat Sep 14 07:46:36 GMT 2024","48767","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Sep 14 07:41:54 GMT 2024","Sat Sep 14 07:41:54 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Sep 14 07:37:11 GMT 2024","Sat Sep 14 07:37:15 GMT 2024","4771","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sat Sep 14 07:40:12 GMT 2024","Sat Sep 14 07:40:18 GMT 2024","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Sep 14 07:39:08 GMT 2024","Sat Sep 14 07:39:08 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Sep 14 07:37:20 GMT 2024","Sat Sep 14 07:37:21 GMT 2024","1908","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
