"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 09:03:32 GMT 2024","Thu Jun 13 09:03:35 GMT 2024","2992","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Thu Jun 13 09:02:56 GMT 2024","Thu Jun 13 09:02:56 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu Jun 13 09:05:01 GMT 2024","Thu Jun 13 09:05:05 GMT 2024","3896","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 13 09:09:39 GMT 2024","Thu Jun 13 09:09:39 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jun 13 09:04:41 GMT 2024","Thu Jun 13 09:04:41 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 13 09:04:26 GMT 2024","Thu Jun 13 09:04:26 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jun 13 09:05:56 GMT 2024","Thu Jun 13 09:05:56 GMT 2024","159","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Jun 13 09:03:18 GMT 2024","Thu Jun 13 09:03:20 GMT 2024","1372","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu Jun 13 09:05:35 GMT 2024","Thu Jun 13 09:05:38 GMT 2024","3266","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 13 09:11:04 GMT 2024","Thu Jun 13 09:11:05 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jun 13 09:08:19 GMT 2024","Thu Jun 13 09:08:19 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 13 09:06:00 GMT 2024","Thu Jun 13 09:06:00 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Jun 13 09:10:13 GMT 2024","Thu Jun 13 09:10:14 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jun 13 09:13:46 GMT 2024","Thu Jun 13 09:13:47 GMT 2024","829","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Thu Jun 13 09:08:52 GMT 2024","Thu Jun 13 09:08:52 GMT 2024","285","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu Jun 13 09:05:06 GMT 2024","Thu Jun 13 09:05:09 GMT 2024","3131","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 13 09:13:34 GMT 2024","Thu Jun 13 09:13:34 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu Jun 13 09:11:13 GMT 2024","Thu Jun 13 09:11:14 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jun 13 09:19:39 GMT 2024","Thu Jun 13 09:19:49 GMT 2024","10163","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Jun 13 09:18:47 GMT 2024","Thu Jun 13 09:18:48 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Jun 13 09:03:48 GMT 2024","Thu Jun 13 09:03:48 GMT 2024","30","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
