"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 09:22:02 GMT 2024","Mon Oct 14 09:22:02 GMT 2024","127","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Oct 14 09:21:32 GMT 2024","Mon Oct 14 09:21:33 GMT 2024","359","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Oct 14 09:22:53 GMT 2024","Mon Oct 14 09:22:53 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Oct 14 09:18:39 GMT 2024","Mon Oct 14 09:18:39 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Oct 14 09:27:43 GMT 2024","Mon Oct 14 09:27:44 GMT 2024","170","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Oct 14 09:24:09 GMT 2024","Mon Oct 14 09:24:09 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Mon Oct 14 09:20:02 GMT 2024","Mon Oct 14 09:20:02 GMT 2024","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Oct 14 09:19:54 GMT 2024","Mon Oct 14 09:19:55 GMT 2024","677","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Oct 14 09:24:15 GMT 2024","Mon Oct 14 09:24:15 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"skipped","Mon Oct 14 09:31:08 GMT 2024","Mon Oct 14 09:31:38 GMT 2024","29634","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 14 09:23:50 GMT 2024","Mon Oct 14 09:23:50 GMT 2024","229","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Mon Oct 14 09:25:33 GMT 2024","Mon Oct 14 09:25:37 GMT 2024","4236","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Oct 14 09:25:07 GMT 2024","Mon Oct 14 09:25:07 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Oct 14 09:20:27 GMT 2024","Mon Oct 14 09:20:38 GMT 2024","10981","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Oct 14 09:35:10 GMT 2024","Mon Oct 14 09:35:12 GMT 2024","1358","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 14 09:19:28 GMT 2024","Mon Oct 14 09:19:28 GMT 2024","164","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Oct 14 09:21:14 GMT 2024","Mon Oct 14 09:21:14 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 14 09:21:57 GMT 2024","Mon Oct 14 09:21:59 GMT 2024","1992","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Oct 14 09:27:51 GMT 2024","Mon Oct 14 09:27:51 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Oct 14 09:20:21 GMT 2024","Mon Oct 14 09:20:24 GMT 2024","3321","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Oct 14 09:27:32 GMT 2024","Mon Oct 14 09:27:34 GMT 2024","1699","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 14 09:27:25 GMT 2024","Mon Oct 14 09:27:26 GMT 2024","606","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 14 09:27:05 GMT 2024","Mon Oct 14 09:27:05 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Mon Oct 14 09:19:25 GMT 2024","Mon Oct 14 09:19:25 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Mon Oct 14 09:19:25 GMT 2024","Mon Oct 14 09:19:25 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Mon Oct 14 09:19:25 GMT 2024","Mon Oct 14 09:19:25 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Oct 14 09:35:26 GMT 2024","Mon Oct 14 09:35:26 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 14 09:35:16 GMT 2024","Mon Oct 14 09:35:16 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 14 09:27:10 GMT 2024","Mon Oct 14 09:27:10 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Oct 14 09:28:05 GMT 2024","Mon Oct 14 09:28:05 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Oct 14 09:25:58 GMT 2024","Mon Oct 14 09:25:59 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Oct 14 09:27:01 GMT 2024","Mon Oct 14 09:27:01 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Oct 14 09:21:10 GMT 2024","Mon Oct 14 09:21:11 GMT 2024","1112","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links on the page",""
"passed","Mon Oct 14 09:22:06 GMT 2024","Mon Oct 14 09:22:06 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Mon Oct 14 09:35:35 GMT 2024","Mon Oct 14 09:35:35 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Oct 14 09:29:43 GMT 2024","Mon Oct 14 09:29:52 GMT 2024","8697","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 14 09:24:45 GMT 2024","Mon Oct 14 09:24:46 GMT 2024","1012","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 14 09:20:13 GMT 2024","Mon Oct 14 09:20:13 GMT 2024","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Oct 14 09:19:41 GMT 2024","Mon Oct 14 09:19:42 GMT 2024","183","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 14 09:21:48 GMT 2024","Mon Oct 14 09:21:53 GMT 2024","4805","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"skipped","Mon Oct 14 09:19:25 GMT 2024","Mon Oct 14 09:19:25 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Oct 14 09:24:03 GMT 2024","Mon Oct 14 09:24:03 GMT 2024","358","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Oct 14 09:18:34 GMT 2024","Mon Oct 14 09:18:34 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Mon Oct 14 09:28:33 GMT 2024","Mon Oct 14 09:29:02 GMT 2024","28307","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
