"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 20:55:53 GMT 2024","Mon Nov 18 20:55:53 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Nov 18 20:47:32 GMT 2024","Mon Nov 18 20:47:32 GMT 2024","168","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Nov 18 21:01:37 GMT 2024","Mon Nov 18 21:01:37 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Nov 18 20:55:07 GMT 2024","Mon Nov 18 20:55:07 GMT 2024","345","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Nov 18 20:55:16 GMT 2024","Mon Nov 18 20:55:21 GMT 2024","4842","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Nov 18 21:00:56 GMT 2024","Mon Nov 18 21:00:57 GMT 2024","739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Nov 18 20:55:44 GMT 2024","Mon Nov 18 20:55:44 GMT 2024","267","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Mon Nov 18 20:50:32 GMT 2024","Mon Nov 18 20:50:32 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Nov 18 21:11:07 GMT 2024","Mon Nov 18 21:11:07 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Nov 18 21:00:37 GMT 2024","Mon Nov 18 21:00:38 GMT 2024","1288","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Nov 18 20:59:37 GMT 2024","Mon Nov 18 20:59:39 GMT 2024","1422","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Nov 18 21:01:57 GMT 2024","Mon Nov 18 21:01:57 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Nov 18 20:47:57 GMT 2024","Mon Nov 18 20:47:58 GMT 2024","821","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Nov 18 21:02:40 GMT 2024","Mon Nov 18 21:02:44 GMT 2024","3631","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Mon Nov 18 21:06:56 GMT 2024","Mon Nov 18 21:07:26 GMT 2024","30432","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Nov 18 20:54:39 GMT 2024","Mon Nov 18 20:54:45 GMT 2024","6064","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
