"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 08:46:11 GMT 2024","Thu Jun 20 08:46:12 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Thu Jun 20 08:45:05 GMT 2024","Thu Jun 20 08:45:08 GMT 2024","2892","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Jun 20 08:35:48 GMT 2024","Thu Jun 20 08:35:48 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 20 08:42:59 GMT 2024","Thu Jun 20 08:43:16 GMT 2024","16985","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 20 08:38:33 GMT 2024","Thu Jun 20 08:38:33 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jun 20 08:37:49 GMT 2024","Thu Jun 20 08:38:01 GMT 2024","11177","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jun 20 08:30:30 GMT 2024","Thu Jun 20 08:30:30 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu Jun 20 08:40:27 GMT 2024","Thu Jun 20 08:40:28 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jun 20 08:37:33 GMT 2024","Thu Jun 20 08:37:34 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 20 08:45:16 GMT 2024","Thu Jun 20 08:45:16 GMT 2024","762","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jun 20 08:31:23 GMT 2024","Thu Jun 20 08:31:23 GMT 2024","393","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Jun 20 08:38:37 GMT 2024","Thu Jun 20 08:38:38 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jun 20 08:39:56 GMT 2024","Thu Jun 20 08:39:56 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Jun 20 08:40:35 GMT 2024","Thu Jun 20 08:40:35 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jun 20 08:44:20 GMT 2024","Thu Jun 20 08:44:46 GMT 2024","25487","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Jun 20 08:30:11 GMT 2024","Thu Jun 20 08:30:11 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Jun 20 08:39:30 GMT 2024","Thu Jun 20 08:39:31 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Thu Jun 20 08:41:43 GMT 2024","Thu Jun 20 08:41:52 GMT 2024","8348","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jun 20 08:40:43 GMT 2024","Thu Jun 20 08:40:43 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Jun 20 08:31:58 GMT 2024","Thu Jun 20 08:32:00 GMT 2024","1262","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jun 20 08:37:14 GMT 2024","Thu Jun 20 08:37:15 GMT 2024","1131","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jun 20 08:38:45 GMT 2024","Thu Jun 20 08:39:06 GMT 2024","20653","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jun 20 08:35:19 GMT 2024","Thu Jun 20 08:35:19 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Jun 20 08:35:41 GMT 2024","Thu Jun 20 08:35:41 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 20 08:30:25 GMT 2024","Thu Jun 20 08:30:25 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jun 20 08:39:46 GMT 2024","Thu Jun 20 08:39:46 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Jun 20 08:29:51 GMT 2024","Thu Jun 20 08:29:52 GMT 2024","1190","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jun 20 08:31:40 GMT 2024","Thu Jun 20 08:31:40 GMT 2024","416","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Thu Jun 20 08:37:19 GMT 2024","Thu Jun 20 08:37:19 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 20 08:45:22 GMT 2024","Thu Jun 20 08:45:23 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Jun 20 08:33:18 GMT 2024","Thu Jun 20 08:33:18 GMT 2024","198","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Jun 20 08:30:58 GMT 2024","Thu Jun 20 08:30:58 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 20 08:32:41 GMT 2024","Thu Jun 20 08:32:44 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 08:36:51 GMT 2024","Thu Jun 20 08:36:51 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Thu Jun 20 08:37:42 GMT 2024","Thu Jun 20 08:37:42 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jun 20 08:32:07 GMT 2024","Thu Jun 20 08:32:08 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jun 20 08:43:41 GMT 2024","Thu Jun 20 08:44:14 GMT 2024","33758","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Jun 20 08:35:38 GMT 2024","Thu Jun 20 08:35:38 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jun 20 08:31:19 GMT 2024","Thu Jun 20 08:31:19 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Thu Jun 20 08:40:31 GMT 2024","Thu Jun 20 08:40:31 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 20 08:33:13 GMT 2024","Thu Jun 20 08:33:14 GMT 2024","571","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Jun 20 08:32:34 GMT 2024","Thu Jun 20 08:32:37 GMT 2024","2729","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 08:45:35 GMT 2024","Thu Jun 20 08:45:36 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jun 20 08:30:49 GMT 2024","Thu Jun 20 08:30:51 GMT 2024","1292","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu Jun 20 08:32:25 GMT 2024","Thu Jun 20 08:32:26 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 20 08:42:15 GMT 2024","Thu Jun 20 08:42:24 GMT 2024","8814","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jun 20 08:46:03 GMT 2024","Thu Jun 20 08:46:05 GMT 2024","1977","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Jun 20 08:35:06 GMT 2024","Thu Jun 20 08:35:12 GMT 2024","6052","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Jun 20 08:35:55 GMT 2024","Thu Jun 20 08:35:55 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Jun 20 08:36:29 GMT 2024","Thu Jun 20 08:36:29 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Jun 20 08:36:46 GMT 2024","Thu Jun 20 08:36:47 GMT 2024","1349","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Thu Jun 20 08:42:30 GMT 2024","Thu Jun 20 08:42:39 GMT 2024","9399","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 20 08:32:52 GMT 2024","Thu Jun 20 08:32:55 GMT 2024","2676","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
