"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 09:11:50 GMT 2024","Thu Jun 20 09:11:50 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Jun 20 09:03:58 GMT 2024","Thu Jun 20 09:03:59 GMT 2024","999","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jun 20 09:08:49 GMT 2024","Thu Jun 20 09:09:01 GMT 2024","11490","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jun 20 09:12:02 GMT 2024","Thu Jun 20 09:12:02 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1",""
"passed","Thu Jun 20 09:11:42 GMT 2024","Thu Jun 20 09:11:42 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Thu Jun 20 09:06:05 GMT 2024","Thu Jun 20 09:06:09 GMT 2024","4567","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Jun 20 09:10:58 GMT 2024","Thu Jun 20 09:10:58 GMT 2024","685","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Jun 20 09:07:44 GMT 2024","Thu Jun 20 09:07:44 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Thu Jun 20 09:08:42 GMT 2024","Thu Jun 20 09:08:42 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jun 20 09:02:38 GMT 2024","Thu Jun 20 09:02:38 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Thu Jun 20 09:10:23 GMT 2024","Thu Jun 20 09:10:23 GMT 2024","18","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Jun 20 09:02:49 GMT 2024","Thu Jun 20 09:02:50 GMT 2024","1338","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu Jun 20 09:04:33 GMT 2024","Thu Jun 20 09:04:35 GMT 2024","2577","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 09:09:05 GMT 2024","Thu Jun 20 09:09:08 GMT 2024","3691","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
