"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 09:12:31 GMT 2024","Wed Sep 25 09:12:31 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 09:28:50 GMT 2024","Wed Sep 25 09:29:03 GMT 2024","12805","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 09:13:18 GMT 2024","Wed Sep 25 09:13:19 GMT 2024","1713","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 25 09:24:45 GMT 2024","Wed Sep 25 09:24:45 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 25 09:12:41 GMT 2024","Wed Sep 25 09:12:41 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Sep 25 09:14:34 GMT 2024","Wed Sep 25 09:14:34 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 25 09:22:21 GMT 2024","Wed Sep 25 09:22:41 GMT 2024","20771","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 25 09:24:49 GMT 2024","Wed Sep 25 09:24:49 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Wed Sep 25 09:19:39 GMT 2024","Wed Sep 25 09:19:39 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Authorized Page",""
"passed","Wed Sep 25 09:22:11 GMT 2024","Wed Sep 25 09:22:12 GMT 2024","710","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Sep 25 09:34:16 GMT 2024","Wed Sep 25 09:34:17 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Sep 25 09:21:04 GMT 2024","Wed Sep 25 09:21:04 GMT 2024","676","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 25 09:24:23 GMT 2024","Wed Sep 25 09:24:23 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 25 09:18:22 GMT 2024","Wed Sep 25 09:18:28 GMT 2024","5923","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Wed Sep 25 09:12:51 GMT 2024","Wed Sep 25 09:12:52 GMT 2024","915","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Sep 25 09:16:26 GMT 2024","Wed Sep 25 09:16:26 GMT 2024","380","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Sep 25 09:23:54 GMT 2024","Wed Sep 25 09:23:54 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Sep 25 09:14:46 GMT 2024","Wed Sep 25 09:14:47 GMT 2024","262","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 25 09:21:53 GMT 2024","Wed Sep 25 09:21:53 GMT 2024","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 25 09:18:37 GMT 2024","Wed Sep 25 09:18:51 GMT 2024","14041","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Wed Sep 25 09:12:04 GMT 2024","Wed Sep 25 09:12:05 GMT 2024","942","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 25 09:22:16 GMT 2024","Wed Sep 25 09:22:17 GMT 2024","672","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 25 09:22:52 GMT 2024","Wed Sep 25 09:22:52 GMT 2024","348","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 25 09:22:07 GMT 2024","Wed Sep 25 09:22:07 GMT 2024","717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 25 09:20:54 GMT 2024","Wed Sep 25 09:20:54 GMT 2024","674","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 25 09:28:10 GMT 2024","Wed Sep 25 09:28:24 GMT 2024","14400","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 09:28:31 GMT 2024","Wed Sep 25 09:28:43 GMT 2024","11981","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 09:23:07 GMT 2024","Wed Sep 25 09:23:07 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 09:23:28 GMT 2024","Wed Sep 25 09:23:28 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Wed Sep 25 09:15:41 GMT 2024","Wed Sep 25 09:16:01 GMT 2024","20269","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 25 09:22:46 GMT 2024","Wed Sep 25 09:22:47 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
