"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 07:44:48 GMT 2024","Wed Jul 31 07:44:49 GMT 2024","404","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Jul 31 07:49:56 GMT 2024","Wed Jul 31 07:49:56 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Jul 31 07:49:03 GMT 2024","Wed Jul 31 07:49:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jul 31 07:52:25 GMT 2024","Wed Jul 31 07:52:26 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jul 31 07:48:48 GMT 2024","Wed Jul 31 07:48:48 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jul 31 07:45:30 GMT 2024","Wed Jul 31 07:45:32 GMT 2024","1527","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jul 31 07:43:56 GMT 2024","Wed Jul 31 07:43:57 GMT 2024","1275","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Jul 31 07:58:20 GMT 2024","Wed Jul 31 07:58:31 GMT 2024","11250","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 31 07:47:10 GMT 2024","Wed Jul 31 07:47:14 GMT 2024","4469","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jul 31 07:50:06 GMT 2024","Wed Jul 31 07:50:06 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jul 31 07:45:41 GMT 2024","Wed Jul 31 07:45:42 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jul 31 07:56:47 GMT 2024","Wed Jul 31 07:56:59 GMT 2024","11825","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jul 31 07:55:46 GMT 2024","Wed Jul 31 07:55:46 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Jul 31 07:50:54 GMT 2024","Wed Jul 31 07:50:54 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jul 31 07:54:46 GMT 2024","Wed Jul 31 07:54:47 GMT 2024","150","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jul 31 07:50:58 GMT 2024","Wed Jul 31 07:50:58 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Wed Jul 31 07:59:52 GMT 2024","Wed Jul 31 07:59:59 GMT 2024","6605","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jul 31 07:55:01 GMT 2024","Wed Jul 31 07:55:01 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Jul 31 07:51:48 GMT 2024","Wed Jul 31 07:51:48 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jul 31 07:43:50 GMT 2024","Wed Jul 31 07:43:50 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Jul 31 07:52:19 GMT 2024","Wed Jul 31 07:52:20 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jul 31 07:52:58 GMT 2024","Wed Jul 31 07:53:18 GMT 2024","20671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jul 31 07:54:05 GMT 2024","Wed Jul 31 07:54:05 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
