"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 07:29:44 GMT 2024","Thu Sep 19 07:29:44 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 19 07:23:50 GMT 2024","Thu Sep 19 07:23:51 GMT 2024","690","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 19 07:25:23 GMT 2024","Thu Sep 19 07:25:23 GMT 2024","183","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Sep 19 07:22:10 GMT 2024","Thu Sep 19 07:22:10 GMT 2024","841","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Sep 19 07:27:33 GMT 2024","Thu Sep 19 07:27:33 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Sep 19 07:24:42 GMT 2024","Thu Sep 19 07:24:42 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 19 07:31:02 GMT 2024","Thu Sep 19 07:31:02 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 19 07:25:27 GMT 2024","Thu Sep 19 07:25:32 GMT 2024","5118","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Sep 19 07:23:21 GMT 2024","Thu Sep 19 07:23:22 GMT 2024","167","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Sep 19 07:26:19 GMT 2024","Thu Sep 19 07:26:29 GMT 2024","10551","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Sep 19 07:21:54 GMT 2024","Thu Sep 19 07:21:54 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 19 07:27:07 GMT 2024","Thu Sep 19 07:27:07 GMT 2024","181","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 19 07:28:03 GMT 2024","Thu Sep 19 07:28:04 GMT 2024","1212","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 19 07:28:13 GMT 2024","Thu Sep 19 07:28:14 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Sep 19 07:31:50 GMT 2024","Thu Sep 19 07:32:02 GMT 2024","12156","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 19 07:22:45 GMT 2024","Thu Sep 19 07:22:45 GMT 2024","47","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 19 07:28:27 GMT 2024","Thu Sep 19 07:28:27 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Sep 19 07:25:36 GMT 2024","Thu Sep 19 07:25:41 GMT 2024","4734","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 07:23:11 GMT 2024","Thu Sep 19 07:23:12 GMT 2024","786","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Sep 19 07:26:02 GMT 2024","Thu Sep 19 07:26:02 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Sep 19 07:29:08 GMT 2024","Thu Sep 19 07:29:09 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Sep 19 07:23:02 GMT 2024","Thu Sep 19 07:23:03 GMT 2024","782","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 19 07:33:17 GMT 2024","Thu Sep 19 07:33:27 GMT 2024","10660","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 07:31:14 GMT 2024","Thu Sep 19 07:31:14 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 07:22:16 GMT 2024","Thu Sep 19 07:22:17 GMT 2024","1547","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 19 07:37:01 GMT 2024","Thu Sep 19 07:37:01 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Sep 19 07:27:15 GMT 2024","Thu Sep 19 07:27:17 GMT 2024","1484","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 19 07:31:06 GMT 2024","Thu Sep 19 07:31:06 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Sep 19 07:26:06 GMT 2024","Thu Sep 19 07:26:06 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Sep 19 07:29:24 GMT 2024","Thu Sep 19 07:29:24 GMT 2024","19","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 07:28:18 GMT 2024","Thu Sep 19 07:28:18 GMT 2024","692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Sep 19 07:31:30 GMT 2024","Thu Sep 19 07:31:31 GMT 2024","661","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Sep 19 07:24:19 GMT 2024","Thu Sep 19 07:24:21 GMT 2024","2301","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Sep 19 07:22:05 GMT 2024","Thu Sep 19 07:22:05 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Sep 19 07:23:59 GMT 2024","Thu Sep 19 07:23:59 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 19 07:26:53 GMT 2024","Thu Sep 19 07:26:53 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 19 07:24:52 GMT 2024","Thu Sep 19 07:24:57 GMT 2024","5097","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Sep 19 07:25:51 GMT 2024","Thu Sep 19 07:25:51 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Sep 19 07:29:02 GMT 2024","Thu Sep 19 07:29:02 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 07:24:15 GMT 2024","Thu Sep 19 07:24:15 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Sep 19 07:28:36 GMT 2024","Thu Sep 19 07:28:56 GMT 2024","20761","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Sep 19 07:23:40 GMT 2024","Thu Sep 19 07:23:41 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 19 07:23:25 GMT 2024","Thu Sep 19 07:23:27 GMT 2024","1327","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 19 07:30:54 GMT 2024","Thu Sep 19 07:30:54 GMT 2024","166","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Sep 19 07:23:55 GMT 2024","Thu Sep 19 07:23:55 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 19 07:29:29 GMT 2024","Thu Sep 19 07:29:29 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Sep 19 07:27:37 GMT 2024","Thu Sep 19 07:27:50 GMT 2024","13044","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 19 07:32:09 GMT 2024","Thu Sep 19 07:32:18 GMT 2024","8947","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 19 07:21:43 GMT 2024","Thu Sep 19 07:21:44 GMT 2024","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 19 07:25:45 GMT 2024","Thu Sep 19 07:25:47 GMT 2024","1892","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 07:27:02 GMT 2024","Thu Sep 19 07:27:03 GMT 2024","1184","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 19 07:29:54 GMT 2024","Thu Sep 19 07:29:55 GMT 2024","610","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 19 07:35:45 GMT 2024","Thu Sep 19 07:35:46 GMT 2024","1866","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Sep 19 07:28:22 GMT 2024","Thu Sep 19 07:28:23 GMT 2024","703","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Sep 19 07:26:13 GMT 2024","Thu Sep 19 07:26:13 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Sep 19 07:31:10 GMT 2024","Thu Sep 19 07:31:10 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Sep 19 07:24:11 GMT 2024","Thu Sep 19 07:24:11 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 19 07:24:38 GMT 2024","Thu Sep 19 07:24:38 GMT 2024","114","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 19 07:35:53 GMT 2024","Thu Sep 19 07:35:54 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 07:29:39 GMT 2024","Thu Sep 19 07:29:39 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 19 07:22:30 GMT 2024","Thu Sep 19 07:22:32 GMT 2024","1782","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 19 07:25:19 GMT 2024","Thu Sep 19 07:25:19 GMT 2024","354","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
