"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 08:13:55 GMT 2024","Tue Sep 24 08:13:55 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 24 08:31:40 GMT 2024","Tue Sep 24 08:31:42 GMT 2024","2092","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Sep 24 08:18:00 GMT 2024","Tue Sep 24 08:18:01 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Tue Sep 24 08:29:05 GMT 2024","Tue Sep 24 08:29:05 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 24 08:17:13 GMT 2024","Tue Sep 24 08:17:14 GMT 2024","838","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Tue Sep 24 08:28:42 GMT 2024","Tue Sep 24 08:29:05 GMT 2024","22523","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Sep 24 08:05:19 GMT 2024","Tue Sep 24 08:05:19 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Sep 24 08:14:22 GMT 2024","Tue Sep 24 08:14:22 GMT 2024","105","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 24 08:31:49 GMT 2024","Tue Sep 24 08:31:50 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 24 08:07:22 GMT 2024","Tue Sep 24 08:07:23 GMT 2024","1137","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Sep 24 08:07:47 GMT 2024","Tue Sep 24 08:07:47 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 24 08:17:51 GMT 2024","Tue Sep 24 08:17:51 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 08:15:36 GMT 2024","Tue Sep 24 08:15:36 GMT 2024","706","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Sep 24 08:09:11 GMT 2024","Tue Sep 24 08:09:11 GMT 2024","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Sep 24 08:18:10 GMT 2024","Tue Sep 24 08:18:10 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 08:07:28 GMT 2024","Tue Sep 24 08:07:28 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
