"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 09:01:08 GMT 2024","Tue Sep 24 09:01:08 GMT 2024","226","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               on the Start Authorized Page",""
"passed","Tue Sep 24 09:15:23 GMT 2024","Tue Sep 24 09:15:24 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Sep 24 08:54:42 GMT 2024","Tue Sep 24 08:54:42 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Sep 24 09:05:12 GMT 2024","Tue Sep 24 09:05:12 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Sep 24 09:01:15 GMT 2024","Tue Sep 24 09:01:15 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Sep 24 08:56:43 GMT 2024","Tue Sep 24 08:56:43 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 24 08:54:52 GMT 2024","Tue Sep 24 08:54:52 GMT 2024","859","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 24 09:09:54 GMT 2024","Tue Sep 24 09:10:07 GMT 2024","12851","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 09:04:42 GMT 2024","Tue Sep 24 09:04:42 GMT 2024","136","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 24 09:03:50 GMT 2024","Tue Sep 24 09:03:50 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Sep 24 08:55:25 GMT 2024","Tue Sep 24 08:55:25 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Sep 24 08:54:03 GMT 2024","Tue Sep 24 08:54:04 GMT 2024","918","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Sep 24 08:59:42 GMT 2024","Tue Sep 24 08:59:42 GMT 2024","183","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"skipped","Tue Sep 24 09:07:07 GMT 2024","Tue Sep 24 09:08:09 GMT 2024","61991","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 24 08:54:28 GMT 2024","Tue Sep 24 08:54:28 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Sep 24 08:56:11 GMT 2024","Tue Sep 24 08:56:11 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 24 08:55:28 GMT 2024","Tue Sep 24 08:55:28 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 24 09:03:41 GMT 2024","Tue Sep 24 09:03:41 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 09:01:57 GMT 2024","Tue Sep 24 09:01:57 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 24 08:56:39 GMT 2024","Tue Sep 24 08:56:39 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 24 09:01:27 GMT 2024","Tue Sep 24 09:01:28 GMT 2024","837","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 24 08:56:19 GMT 2024","Tue Sep 24 08:56:20 GMT 2024","1300","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 24 08:58:05 GMT 2024","Tue Sep 24 08:58:05 GMT 2024","349","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Sep 24 08:56:50 GMT 2024","Tue Sep 24 08:56:52 GMT 2024","2188","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 24 08:54:08 GMT 2024","Tue Sep 24 08:54:09 GMT 2024","900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 24 09:02:24 GMT 2024","Tue Sep 24 09:02:25 GMT 2024","1211","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Tue Sep 24 09:13:13 GMT 2024","Tue Sep 24 09:13:13 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 24 09:04:38 GMT 2024","Tue Sep 24 09:04:38 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 24 09:04:16 GMT 2024","Tue Sep 24 09:04:18 GMT 2024","1635","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 24 08:54:13 GMT 2024","Tue Sep 24 08:54:13 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 09:02:43 GMT 2024","Tue Sep 24 09:02:43 GMT 2024","693","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
