"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 09:34:59 GMT 2024","Tue Sep 24 09:35:00 GMT 2024","1904","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 24 09:36:47 GMT 2024","Tue Sep 24 09:36:53 GMT 2024","6030","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Sep 24 09:44:27 GMT 2024","Tue Sep 24 09:44:27 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Sep 24 09:45:59 GMT 2024","Tue Sep 24 09:46:00 GMT 2024","858","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Tue Sep 24 09:49:56 GMT 2024","Tue Sep 24 09:50:19 GMT 2024","22137","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 09:45:36 GMT 2024","Tue Sep 24 09:45:36 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 09:34:47 GMT 2024","Tue Sep 24 09:34:48 GMT 2024","1089","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Sep 24 09:35:49 GMT 2024","Tue Sep 24 09:35:49 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 24 09:45:06 GMT 2024","Tue Sep 24 09:45:07 GMT 2024","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 24 09:52:53 GMT 2024","Tue Sep 24 09:54:07 GMT 2024","73693","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 24 09:37:23 GMT 2024","Tue Sep 24 09:37:23 GMT 2024","177","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"skipped","Tue Sep 24 09:51:39 GMT 2024","Tue Sep 24 09:52:17 GMT 2024","38017","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 09:58:06 GMT 2024","Tue Sep 24 09:58:07 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
