"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 10:06:17 GMT 2024","Wed Jun 26 10:06:22 GMT 2024","5256","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 26 10:00:01 GMT 2024","Wed Jun 26 10:00:06 GMT 2024","5281","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:04:38 GMT 2024","Wed Jun 26 10:04:38 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jun 26 10:07:18 GMT 2024","Wed Jun 26 10:07:18 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jun 26 10:01:18 GMT 2024","Wed Jun 26 10:01:18 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 26 09:58:21 GMT 2024","Wed Jun 26 09:58:22 GMT 2024","657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 26 10:01:42 GMT 2024","Wed Jun 26 10:01:42 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 10:05:50 GMT 2024","Wed Jun 26 10:05:50 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 09:55:42 GMT 2024","Wed Jun 26 09:55:43 GMT 2024","855","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 26 09:59:39 GMT 2024","Wed Jun 26 09:59:39 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jun 26 10:04:24 GMT 2024","Wed Jun 26 10:04:24 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jun 26 10:05:45 GMT 2024","Wed Jun 26 10:05:45 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 26 09:57:32 GMT 2024","Wed Jun 26 09:57:33 GMT 2024","1096","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 26 10:04:14 GMT 2024","Wed Jun 26 10:04:15 GMT 2024","1142","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 26 09:59:15 GMT 2024","Wed Jun 26 09:59:16 GMT 2024","682","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 26 10:03:02 GMT 2024","Wed Jun 26 10:03:02 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jun 26 10:07:10 GMT 2024","Wed Jun 26 10:07:10 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Wed Jun 26 10:09:49 GMT 2024","Wed Jun 26 10:09:58 GMT 2024","8978","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 09:56:45 GMT 2024","Wed Jun 26 09:56:47 GMT 2024","1372","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed Jun 26 10:07:14 GMT 2024","Wed Jun 26 10:07:14 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Wed Jun 26 10:01:22 GMT 2024","Wed Jun 26 10:01:22 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 26 10:07:27 GMT 2024","Wed Jun 26 10:07:27 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Jun 26 10:06:39 GMT 2024","Wed Jun 26 10:06:40 GMT 2024","219","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Jun 26 10:08:29 GMT 2024","Wed Jun 26 10:08:40 GMT 2024","10802","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 10:15:46 GMT 2024","Wed Jun 26 10:15:47 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 26 10:02:37 GMT 2024","Wed Jun 26 10:02:37 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Wed Jun 26 09:57:46 GMT 2024","Wed Jun 26 09:57:48 GMT 2024","1470","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Wed Jun 26 10:06:05 GMT 2024","Wed Jun 26 10:06:05 GMT 2024","64","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Jun 26 10:03:06 GMT 2024","Wed Jun 26 10:03:08 GMT 2024","1336","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 26 09:56:08 GMT 2024","Wed Jun 26 09:56:09 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed Jun 26 09:56:29 GMT 2024","Wed Jun 26 09:56:29 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed Jun 26 09:57:37 GMT 2024","Wed Jun 26 09:57:38 GMT 2024","809","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jun 26 10:04:28 GMT 2024","Wed Jun 26 10:04:29 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jun 26 09:56:03 GMT 2024","Wed Jun 26 09:56:03 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 26 10:02:52 GMT 2024","Wed Jun 26 10:02:52 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Wed Jun 26 09:57:23 GMT 2024","Wed Jun 26 09:57:24 GMT 2024","456","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"failed","Wed Jun 26 10:05:24 GMT 2024","Wed Jun 26 10:05:24 GMT 2024","87","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, images on the page",""
"passed","Wed Jun 26 09:55:58 GMT 2024","Wed Jun 26 09:55:58 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 26 09:58:26 GMT 2024","Wed Jun 26 09:58:26 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 26 10:06:00 GMT 2024","Wed Jun 26 10:06:00 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 26 10:01:50 GMT 2024","Wed Jun 26 10:01:50 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 26 10:06:28 GMT 2024","Wed Jun 26 10:06:34 GMT 2024","5954","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 26 10:02:07 GMT 2024","Wed Jun 26 10:02:07 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 26 10:03:25 GMT 2024","Wed Jun 26 10:03:27 GMT 2024","1376","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 26 10:04:19 GMT 2024","Wed Jun 26 10:04:20 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jun 26 09:59:20 GMT 2024","Wed Jun 26 09:59:20 GMT 2024","168","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Jun 26 10:04:04 GMT 2024","Wed Jun 26 10:04:10 GMT 2024","5687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 26 09:58:43 GMT 2024","Wed Jun 26 09:58:47 GMT 2024","3259","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 09:58:27 GMT 2024","Wed Jun 26 09:58:30 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:02:41 GMT 2024","Wed Jun 26 10:02:42 GMT 2024","1185","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jun 26 09:57:10 GMT 2024","Wed Jun 26 09:57:11 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 10:03:40 GMT 2024","Wed Jun 26 10:03:40 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 26 10:16:18 GMT 2024","Wed Jun 26 10:16:18 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Jun 26 09:56:39 GMT 2024","Wed Jun 26 09:56:40 GMT 2024","1002","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed Jun 26 10:07:41 GMT 2024","Wed Jun 26 10:07:51 GMT 2024","9265","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 26 10:08:14 GMT 2024","Wed Jun 26 10:08:23 GMT 2024","8754","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 26 09:58:35 GMT 2024","Wed Jun 26 09:58:38 GMT 2024","3089","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 09:57:57 GMT 2024","Wed Jun 26 09:57:58 GMT 2024","1362","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 26 10:15:39 GMT 2024","Wed Jun 26 10:15:40 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Jun 26 09:56:14 GMT 2024","Wed Jun 26 09:56:14 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jun 26 10:07:22 GMT 2024","Wed Jun 26 10:07:23 GMT 2024","823","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jun 26 10:04:47 GMT 2024","Wed Jun 26 10:05:08 GMT 2024","20696","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jun 26 09:56:34 GMT 2024","Wed Jun 26 09:56:34 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed Jun 26 10:05:34 GMT 2024","Wed Jun 26 10:05:34 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Jun 26 10:05:18 GMT 2024","Wed Jun 26 10:05:19 GMT 2024","421","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Jun 26 09:58:56 GMT 2024","Wed Jun 26 09:58:59 GMT 2024","3117","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:02:19 GMT 2024","Wed Jun 26 10:02:19 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
